YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955275
2024,MIN,30.727739501870605
2025,MIN,63.71333429230866
2026,MIN,63.71333429230867
2027,MIN,63.74719768904404
2028,MIN,63.74719768904407
2029,MIN,63.783167610708674
2030,MIN,63.78316761070866
2031,MIN,63.78316761070866
2032,MIN,63.783167610708674
2033,MIN,63.78316761070866
2034,MIN,63.783167610708674
2035,MIN,64.93107801070866
2036,MIN,66.35114532803152
2037,MIN,67.7733637280315
2038,MIN,69.1955821280315
2039,MIN,70.12583892803153
2040,MIN,71.54805732803149
2041,MIN,72.3143269280315
2042,MIN,73.73654532803147
2043,MIN,75.15876372803149
2044,MIN,76.57883104535435
2045,MIN,75.47564656535431
2046,MIN,62.896115069291334
2047,MIN,61.34088229370078
2048,MIN,59.78564951811023
2049,MIN,58.228265659842506
2050,MIN,56.67303288425194
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985379
2024,IMP,2797.6153467889017
2025,IMP,2922.6216152311026
2026,IMP,2961.810081871484
2027,IMP,2983.5723714312408
2028,IMP,2988.7715688668836
2029,IMP,2994.0384719862736
2030,IMP,3001.858949084895
2031,IMP,2984.4302886146565
2032,IMP,2966.9848121162513
2033,IMP,2914.342231002315
2034,IMP,2845.769654492441
2035,IMP,2779.2597925892005
2036,IMP,2711.6067168879135
2037,IMP,2641.5282009773478
2038,IMP,2573.2716645612613
2039,IMP,2505.1660645418447
2040,IMP,2435.0586501866187
2041,IMP,2339.9875475976996
2042,IMP,2140.7673408524233
2043,IMP,1967.0304469344621
2044,IMP,1834.612789516119
2045,IMP,1690.6585671116452
2046,IMP,1624.0890567302677
2047,IMP,1488.1482790154655
2048,IMP,1329.5290873181534
2049,IMP,1166.7919203721285
2050,IMP,1042.6634119051519
