YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.295270273080003
2025,MIN,59.99872510908
2026,MIN,68.80350141107999
2027,MIN,70.10523812565908
2028,MIN,70.1052381256591
2029,MIN,70.10523812565904
2030,MIN,70.10523812565903
2031,MIN,70.10523812565906
2032,MIN,70.10523812565906
2033,MIN,70.10523812565903
2034,MIN,70.10523812565904
2035,MIN,70.10523812565908
2036,MIN,70.10523812565908
2037,MIN,70.10523812565904
2038,MIN,70.10523812565906
2039,MIN,69.61327652565907
2040,MIN,69.61327652565907
2041,MIN,68.95732772565908
2042,MIN,68.95732772565907
2043,MIN,68.95732772565907
2044,MIN,68.95732772565796
2045,MIN,66.43192484565908
2046,IMP,1588.6382214998769
2047,IMP,1559.1192558312155
2048,IMP,1525.043252742581
2049,IMP,1501.887999285554
2050,IMP,1475.7255365258427
2051,IMP,1445.8932456788198
2052,IMP,1271.7012937100374
2053,IMP,1176.1160131085574
2054,IMP,1076.239949405471
2055,IMP,512.3795560567485
2021,IMP,1107.066668283522
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768673
2025,IMP,1325.14268998137
2026,IMP,1337.4768750321043
2027,IMP,1351.6058760581473
2028,IMP,1367.6369890427773
2029,IMP,1385.3427724236308
2030,IMP,1405.4149904440849
2031,IMP,1428.016700256508
2032,IMP,1487.8023714667502
2033,IMP,1551.5283450698482
2034,IMP,1606.862377986867
2035,IMP,1664.8718010841997
2036,IMP,1725.2315142225102
2037,IMP,1734.953498052791
2038,IMP,1672.4248064785934
2039,IMP,1604.1360967244664
2040,IMP,1532.1922152893535
2041,IMP,1498.7218100292241
2042,IMP,1462.078079024746
2043,IMP,1422.689796745575
2044,IMP,1285.2718703997182
2045,IMP,1140.4297154213532
