YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.22543695468
2023,MIN,27.225436954680003
2024,MIN,37.47757374468
2025,MIN,75.55693896468
2026,MIN,75.55693896468
2027,MIN,85.64018776210125
2028,MIN,85.64018776210123
2029,MIN,85.64018776210479
2030,MIN,85.64018776210125
2031,MIN,85.64018776210126
2032,MIN,85.64018776210126
2033,MIN,85.64018776210123
2034,MIN,85.64018776210126
2035,MIN,86.80330668708937
2036,MIN,90.39581656210154
2037,MIN,94.00353496210154
2038,MIN,97.61125336210154
2039,MIN,100.72701016210064
2040,MIN,104.33472856210153
2041,MIN,107.28649816210158
2042,MIN,28.92734208000043
2043,MIN,32.53506048000026
2044,MIN,36.14277888000032
2045,MIN,37.22509440000031
2046,MIN,37.22509440000031
2047,MIN,37.22509440000032
2048,MIN,37.22509440000032
2049,MIN,37.22509440000031
2050,MIN,37.225094400000096
2042,IMP,3188.8216089080465
2043,IMP,2944.9194512907684
2044,IMP,2731.8359930775464
2045,IMP,2561.6397093119517
2046,IMP,2186.644323786819
2047,IMP,2175.3078575781324
2048,IMP,2163.610164094817
2049,IMP,2099.226228106431
2050,IMP,1984.7509272926386
2021,IMP,2262.8285333822096
2022,IMP,2592.94895465977
2023,IMP,3036.3991028339556
2024,IMP,2717.2653310317764
2025,IMP,2788.450300699821
2026,IMP,2784.812302644921
2027,IMP,2782.4107987213924
2028,IMP,2814.4359820459954
2029,IMP,2850.7561063027265
2030,IMP,2889.725984319265
2031,IMP,2868.1932072848426
2032,IMP,2845.167399877298
2033,IMP,2818.384416987682
2034,IMP,2768.42411110504
2035,IMP,2712.6296845760935
2036,IMP,2652.1392482103797
2037,IMP,2587.5730455163484
2038,IMP,2518.539759127794
2039,IMP,2445.2627175203866
2040,IMP,2367.2348671345176
2041,IMP,2265.9063356803126
