YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.22543695468001
2023,MIN,27.225436954680003
2024,MIN,37.47757374468
2025,MIN,75.55693896468
2026,MIN,75.55693896468001
2027,MIN,85.64018776210133
2028,MIN,85.64018776210136
2029,MIN,85.64018776210135
2030,MIN,85.64018776210133
2031,MIN,85.64018776210133
2032,MIN,85.64018776210136
2033,MIN,85.64018776210139
2034,MIN,85.64018776210136
2035,MIN,86.39266931740049
2036,MIN,89.44423852331187
2037,MIN,93.05195692331192
2038,MIN,96.65967532331193
2039,MIN,99.77543212331193
2040,MIN,103.38315052331194
2041,MIN,106.33492012331189
2042,MIN,27.975764041210542
2043,MIN,31.58348244121055
2044,MIN,35.191200841210545
2045,MIN,36.27351636121054
2046,MIN,37.22509439999999
2047,MIN,37.22509439999999
2048,MIN,37.2250944
2049,MIN,37.22509439999999
2050,MIN,37.22509439999999
2042,IMP,4605.532005715167
2043,IMP,4367.683163632815
2044,IMP,4217.47736606978
2045,IMP,4055.2288255021926
2046,IMP,3695.593311441619
2047,IMP,3564.715328005414
2048,IMP,3458.615380220593
2049,IMP,3340.5436872377
2050,IMP,3206.5495073791035
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3122.5216567014645
2024,IMP,2803.7364524100317
2025,IMP,2928.8698694396326
2026,IMP,2977.839735995307
2027,IMP,2996.7377031837514
2028,IMP,3005.293324754969
2029,IMP,3018.0458934110493
2030,IMP,3034.499186866846
2031,IMP,3056.0590225837227
2032,IMP,3083.446259059518
2033,IMP,3116.5985268726586
2034,IMP,3150.667114239025
2035,IMP,3192.9012883849487
2036,IMP,3242.884999934974
2037,IMP,3302.177782990083
2038,IMP,3372.7188664846876
2039,IMP,3454.323979726366
2040,IMP,3548.897421498709
2041,IMP,3658.35326535884
