YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680006
2025,MIN,52.7836832096315
2026,MIN,52.853516528031484
2027,MIN,52.8535165280315
2028,MIN,52.853516528031506
2029,MIN,52.853516528031506
2030,MIN,52.853516528031506
2031,MIN,52.853516528031506
2032,MIN,52.8535165280315
2033,MIN,52.85351652803153
2034,MIN,54.0014269280315
2035,MIN,57.6091453280315
2036,MIN,57.938613728031505
2037,MIN,58.26808212803151
2038,MIN,58.59539944535433
2039,MIN,58.43290624535433
2040,MIN,58.76237464535435
2041,MIN,58.43589424535433
2042,MIN,58.76536264535433
2043,MIN,59.09267996267717
2044,MIN,59.42214836267717
2045,MIN,53.61849548267717
2046,MIN,46.56079321889765
2047,MIN,44.22686851417323
2048,MIN,41.89294380944883
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.8285333822105
2022,IMP,2617.820275938833
2023,IMP,3083.6502383913803
2024,IMP,2748.5487029973165
2025,IMP,2820.694190519699
2026,IMP,2831.8937523900686
2027,IMP,2843.1911967770393
2028,IMP,2855.84902747265
2029,IMP,2869.3962920324807
2030,IMP,2802.607530134746
2031,IMP,2728.636853760728
2032,IMP,2686.918429130839
2033,IMP,2616.8312127742183
2034,IMP,2550.2491833406343
2035,IMP,2482.610098332111
2036,IMP,2413.874172854787
2037,IMP,2344.9073355265473
2038,IMP,2277.475392122179
2039,IMP,2208.43464076058
2040,IMP,2140.9017286453545
2041,IMP,2058.3304670701805
2042,IMP,1892.1787515418196
2043,IMP,1767.452100356078
2044,IMP,1664.6301781684047
2045,IMP,1562.3132763685264
2046,IMP,1499.6247574220827
2047,IMP,1363.8787081639816
2048,IMP,1272.53169615024
2049,IMP,1242.9101898734725
2050,IMP,1568.5705701287557
