YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952748
2022,MIN,27.224518839552765
2023,MIN,27.22451883955276
2024,MIN,33.283219072308654
2025,MIN,71.36258429230867
2026,MIN,71.36258429230864
2027,MIN,71.36258429230864
2028,MIN,71.36258429230864
2029,MIN,71.43241761070867
2030,MIN,71.43241761070865
2031,MIN,71.43241761070865
2032,MIN,71.43241761070865
2033,MIN,71.43241761070867
2034,MIN,71.43241761070865
2035,MIN,72.58032801070864
2036,MIN,76.18804641070864
2037,MIN,79.79576481070869
2038,MIN,83.40348321070864
2039,MIN,85.42649001070865
2040,MIN,87.94145841070869
2041,MIN,89.80047801070864
2042,MIN,92.31544641070866
2043,MIN,94.83041481070866
2044,MIN,97.34538321070869
2045,MIN,82.59790204126003
2046,MIN,37.22509440000001
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.22509440000001
2050,MIN,37.2250944
2045,IMP,2268.646898966705
2046,IMP,2603.1318281538825
2047,IMP,2474.340044122717
2048,IMP,2333.793002853223
2049,IMP,2219.2381524821158
2050,IMP,2203.152875235074
2021,IMP,2262.82853338221
2022,IMP,2605.98182628009
2023,IMP,3028.4745084195015
2024,IMP,2695.7727250691346
2025,IMP,2766.8225557819933
2026,IMP,2777.1739404559166
2027,IMP,2786.8523872303804
2028,IMP,2798.0077033185494
2029,IMP,2813.7466478701785
2030,IMP,2835.4001452606235
2031,IMP,2859.8603995189806
2032,IMP,2890.1166550276453
2033,IMP,2928.036468433954
2034,IMP,2971.1369751058232
2035,IMP,3020.7068186587685
2036,IMP,3022.124109728064
2037,IMP,3016.506112280896
2038,IMP,2923.3631096186377
2039,IMP,2823.9818411809647
2040,IMP,2721.4685548235966
2041,IMP,2639.677974591027
2042,IMP,2442.3065450512067
2043,IMP,2322.093186445275
2044,IMP,2196.2925141712662
