YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955276
2023,MIN,27.224518839552765
2024,MIN,32.7828076590288
2025,MIN,70.86217287902879
2026,MIN,70.8621728790288
2027,MIN,70.8621728790288
2028,MIN,70.8621728790288
2029,MIN,70.93200619742879
2030,MIN,70.93200619742879
2031,MIN,70.93200619742883
2032,MIN,70.93200619742882
2033,MIN,70.93200619742882
2034,MIN,70.9320061974288
2035,MIN,71.75797745248055
2036,MIN,75.36569585248054
2037,MIN,78.97341425248058
2038,MIN,82.58113265248058
2039,MIN,85.10455086576042
2040,MIN,87.6195192657604
2041,MIN,89.47853886576041
2042,MIN,91.99350726576039
2043,MIN,94.50847566576041
2044,MIN,97.02344406576042
2045,MIN,89.78213409551071
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2045,IMP,1848.521209212752
2046,IMP,2237.7875905138967
2047,IMP,2050.214456631349
2048,IMP,1853.652645043312
2049,IMP,1665.0143664484772
2050,IMP,1573.4744745414419
2021,IMP,2262.828533382209
2022,IMP,2617.8202759388337
2023,IMP,3119.263698279378
2024,IMP,2800.7876468477252
2025,IMP,2925.8598108153838
2026,IMP,3007.5896653947707
2027,IMP,3065.772979025788
2028,IMP,3110.0559284432293
2029,IMP,3164.001372212197
2030,IMP,3182.872583911402
2031,IMP,3140.7449481865806
2032,IMP,3095.666518613527
2033,IMP,3051.1369146931406
2034,IMP,3002.63363117406
2035,IMP,2952.7565028352783
2036,IMP,2903.1733917639785
2037,IMP,2849.464675551561
2038,IMP,2766.473277941722
2039,IMP,2679.217184383804
2040,IMP,2591.225729835556
2041,IMP,2489.7923703214024
2042,IMP,2270.1124432202946
2043,IMP,2057.5245595125043
2044,IMP,1907.2065671255505
