YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955275
2024,MIN,32.19046907230867
2025,MIN,70.26983429230867
2026,MIN,70.26983429230867
2027,MIN,70.33966761070867
2028,MIN,70.33966761070869
2029,MIN,70.33966761070869
2030,MIN,70.33966761070866
2031,MIN,70.33966761070866
2032,MIN,70.33966761070869
2033,MIN,70.3396676107087
2034,MIN,70.33966761070867
2035,MIN,71.25761795018839
2036,MIN,72.98410524223587
2037,MIN,76.59182364223587
2038,MIN,80.19954204223588
2039,MIN,83.31529884223588
2040,MIN,85.83026724223586
2041,MIN,87.68928684223587
2042,MIN,90.20425524223575
2043,MIN,92.71922364223578
2044,MIN,95.23419204223592
2045,MIN,95.22375756223565
2046,MIN,38.879297710550496
2047,MIN,37.22509440000012
2048,MIN,37.22509440000012
2049,MIN,37.22509440000011
2050,MIN,37.22509440000011
2046,IMP,3135.9201677425376
2047,IMP,3007.576606213847
2048,IMP,2846.666463295852
2049,IMP,2676.511633468621
2050,IMP,2527.094479226498
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.8027030350277
2024,IMP,2899.719483720444
2025,IMP,3115.516469716837
2026,IMP,3177.1502936825677
2027,IMP,3245.240636633921
2028,IMP,3315.911602542926
2029,IMP,3393.646139595161
2030,IMP,3479.561464341918
2031,IMP,3568.9347938170104
2032,IMP,3601.7754052972796
2033,IMP,3642.0747337646744
2034,IMP,3685.6977013488413
2035,IMP,3638.156199541347
2036,IMP,3592.836897101577
2037,IMP,3544.3967482917883
2038,IMP,3498.7985314108023
2039,IMP,3450.618363066341
2040,IMP,3402.5768122599948
2041,IMP,3360.5533819654306
2042,IMP,3204.058631555367
2043,IMP,3041.4323435996384
2044,IMP,2873.753816882896
2045,IMP,2626.3422103725397
