YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308001
2024,MIN,27.296035502222214
2025,MIN,34.14421471752445
2026,MIN,34.14421471752444
2027,MIN,34.14421471752445
2028,MIN,34.14421471752445
2029,MIN,34.14421471752445
2030,MIN,34.144214717524434
2031,MIN,34.14421471752445
2032,MIN,34.14421471752444
2033,MIN,34.14421471752445
2034,MIN,34.14421471752444
2035,MIN,34.14421471752444
2036,MIN,34.14421471752445
2037,MIN,34.14421471752444
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.12695843555555
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444447
2047,MIN,5.136055555555556
2048,MIN,3.4257777777777774
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835217
2022,IMP,1216.587388924089
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768677
2025,IMP,1325.14268998137
2026,IMP,1355.559263881784
2027,IMP,1393.2711293593618
2028,IMP,1432.0355775136502
2029,IMP,1450.7225236379793
2030,IMP,1487.211404689357
2031,IMP,1519.473428649183
2032,IMP,1585.1014409019551
2033,IMP,1660.546854177149
2034,IMP,1724.120458364668
2035,IMP,1797.6595174312308
2036,IMP,1869.185210111545
2037,IMP,1942.0031589271136
2038,IMP,1837.5764329302983
2039,IMP,1692.1776147824469
2040,IMP,1521.1950921027103
2041,IMP,1561.3624612858052
2042,IMP,1601.7830958164682
2043,IMP,1643.624333786897
2044,IMP,1685.003007446592
2045,IMP,1745.996213348154
2046,IMP,1828.8427120479394
2047,IMP,1896.0242202181992
2048,IMP,1963.2952924490166
2049,IMP,2003.6729635800152
2050,IMP,2074.4642674242136
2051,IMP,2145.5631615764737
2052,IMP,2219.4062391454395
2053,IMP,2295.949102929076
2054,IMP,2374.356499930801
2055,IMP,2456.1151207202142
