YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,34.14421471752445
2026,MIN,34.14421471752444
2027,MIN,34.14421471752444
2028,MIN,34.144214717524456
2029,MIN,34.144214717524456
2030,MIN,34.14421471752444
2031,MIN,34.14421471752444
2032,MIN,34.14421471752444
2033,MIN,34.14421471752444
2034,MIN,34.14421471752444
2035,MIN,34.14421471752444
2036,MIN,34.14421471752444
2037,MIN,34.14421471752445
2038,MIN,34.14421471752444
2039,MIN,32.410129457777785
2040,MIN,29.754629457777774
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555555
2044,MIN,18.46884732444445
2045,MIN,13.285333333333332
2046,MIN,6.848944444444446
2047,MIN,5.136055555555555
2048,MIN,3.425777777777778
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835217
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949184
2025,IMP,1268.9157651813628
2026,IMP,1274.4485575158606
2027,IMP,1282.5619051464826
2028,IMP,1293.5628681997537
2029,IMP,1282.7575357911246
2030,IMP,1298.7335431928316
2031,IMP,1313.3673166870346
2032,IMP,1360.8644383292035
2033,IMP,1414.0601125066205
2034,IMP,1458.4380957292926
2035,IMP,1510.5191209198817
2036,IMP,1555.7120536019984
2037,IMP,1539.893152738335
2038,IMP,1566.5822398132284
2039,IMP,1497.6070700393986
2040,IMP,1453.7610546798614
2041,IMP,1507.9228939553589
2042,IMP,1563.5357476637303
2043,IMP,1563.9818918686117
2044,IMP,1563.3997456719383
2045,IMP,1512.2415808715925
2046,IMP,1425.4337574120239
2047,IMP,1422.0819877202377
2048,IMP,1416.687544549248
2049,IMP,1410.0147652632652
2050,IMP,1345.56652935004
2051,IMP,1371.2959729791694
2052,IMP,1352.9256448040092
2053,IMP,1331.3569998459423
2054,IMP,1308.8702086022379
2055,IMP,1285.091971451941
