YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.29603550222222
2025,MIN,34.14421471752444
2026,MIN,34.14421471752445
2027,MIN,34.14421471752445
2028,MIN,34.14421471752445
2029,MIN,34.144214717524434
2030,MIN,34.14421471752444
2031,MIN,34.14421471752444
2032,MIN,34.14421471752445
2033,MIN,34.14421471752444
2034,MIN,34.14421471752444
2035,MIN,34.144214717524456
2036,MIN,34.14421471752444
2037,MIN,34.14421471752444
2038,MIN,34.144214717524456
2039,MIN,32.410129457777785
2040,MIN,29.754629457777774
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.28533333333333
2046,MIN,6.848944444444443
2047,MIN,5.136055555555553
2048,MIN,3.4257777777777783
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835222
2022,IMP,1185.0824353308185
2023,IMP,1387.1653987911282
2024,IMP,1222.531036190497
2025,IMP,1248.043094973103
2026,IMP,1270.2473660282496
2027,IMP,1293.7175903756959
2028,IMP,1318.712694098389
2029,IMP,1318.989128078678
2030,IMP,1346.9551669984007
2031,IMP,1371.3807522953607
2032,IMP,1426.957298655032
2033,IMP,1488.2169605480333
2034,IMP,1537.2396646711732
2035,IMP,1588.744082824927
2036,IMP,1631.106546752232
2037,IMP,1575.5967119825436
2038,IMP,1567.9381600548077
2039,IMP,1389.9206618965766
2040,IMP,1215.353096807746
2041,IMP,1109.6885346937352
2042,IMP,1000.279103252559
2043,IMP,888.1847739544681
2044,IMP,789.5130779463625
2045,IMP,672.8326403111707
2046,IMP,562.6964872144287
2047,IMP,541.557779334127
2048,IMP,519.471374893151
2049,IMP,496.5621615614392
2050,IMP,479.37452387224164
2051,IMP,465.1161295574474
2052,IMP,372.854136292205
2053,IMP,279.4663437216708
2054,IMP,206.15257532775627
2055,IMP,110.90030119800001
