YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.29603550222222
2025,MIN,57.62451310030944
2026,MIN,57.62451310030944
2027,MIN,57.62451310030944
2028,MIN,57.62451310030944
2029,MIN,57.624513100309464
2030,MIN,57.624513100309464
2031,MIN,57.624513100309464
2032,MIN,57.62451310030946
2033,MIN,57.624513100309464
2034,MIN,57.62451310030946
2035,MIN,57.62451310030946
2036,MIN,57.62451310030946
2037,MIN,57.62451310030946
2038,MIN,57.62451310030946
2039,MIN,57.132551500309454
2040,MIN,56.32790723555555
2041,MIN,54.78418065777778
2042,MIN,53.89901399111112
2043,MIN,53.013847324444434
2044,MIN,52.12868065777778
2045,MIN,48.7155
2046,MIN,30.32924282723012
2047,MIN,30.252333333333333
2048,MIN,29.68050000000001
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666668
2021,IMP,1107.0666682835215
2022,IMP,1216.587388924089
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768673
2025,IMP,1325.1426899813707
2026,IMP,1381.6601348070835
2027,IMP,1427.8082000167335
2028,IMP,1463.7750249518947
2029,IMP,1512.3549183933737
2030,IMP,1563.040183227816
2031,IMP,1572.45793091217
2032,IMP,1649.0056363296687
2033,IMP,1712.8585340718073
2034,IMP,1808.543199741326
2035,IMP,1908.4230091591396
2036,IMP,2002.1889916086998
2037,IMP,2032.726966476739
2038,IMP,2006.4203121795094
2039,IMP,1959.2268736716796
2040,IMP,1897.6614816999788
2041,IMP,1917.805048656734
2042,IMP,1961.7320870033752
2043,IMP,2002.5427595973995
2044,IMP,2034.84593488543
2045,IMP,2020.1946594456822
2046,IMP,2026.814945700761
2047,IMP,2079.1735724288374
2048,IMP,2132.228449686894
2049,IMP,2187.0080746628
2050,IMP,2245.2430614273853
2051,IMP,2301.1656612660486
2052,IMP,2294.8824354612593
2053,IMP,2286.0161431847673
2054,IMP,2278.760023221991
2055,IMP,2269.5346964450973
