YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,33.28321907230866
2025,MIN,71.36258429230864
2026,MIN,71.3625842923087
2027,MIN,71.36258429230867
2028,MIN,71.36258429230868
2029,MIN,71.43241761070868
2030,MIN,71.43241761070868
2031,MIN,71.43241761070865
2032,MIN,71.43241761070868
2033,MIN,71.43241761070867
2034,MIN,71.43241761070871
2035,MIN,72.45991920879933
2036,MIN,76.06763760879932
2037,MIN,79.67535600879935
2038,MIN,83.28307440879934
2039,MIN,85.30608120879933
2040,MIN,87.82104960879936
2041,MIN,89.68006920879932
2042,MIN,92.19503760879934
2043,MIN,94.71000600879935
2044,MIN,97.22497440879931
2045,MIN,82.47749323935017
2046,MIN,37.22509439999999
2047,MIN,37.22509439999999
2048,MIN,37.22509439999999
2049,MIN,37.22509439999998
2050,MIN,37.2250944
2045,IMP,3119.8367229974174
2046,IMP,3394.486148005755
2047,IMP,3189.531971839954
2048,IMP,2975.7468584474486
2049,IMP,2766.144595042565
2050,IMP,2549.4135759803494
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3054.9863535859745
2024,IMP,2744.5537253656075
2025,IMP,2868.1921571032703
2026,IMP,2923.2060998265124
2027,IMP,2983.150523406862
2028,IMP,3044.640014148965
2029,IMP,3111.1709846380527
2030,IMP,3184.1962962946936
2031,IMP,3259.6586326039132
2032,IMP,3340.713683425424
2033,IMP,3428.340699719603
2034,IMP,3489.332631657694
2035,IMP,3544.977970511094
2036,IMP,3514.115405895309
2037,IMP,3480.4535985611583
2038,IMP,3449.8315053304605
2039,IMP,3416.7109170752233
2040,IMP,3383.855950765526
2041,IMP,3354.560992310079
2042,IMP,3220.5786403584602
2043,IMP,3169.6579830663313
2044,IMP,3062.2260481538638
