YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,33.28321907230866
2025,MIN,71.36258429230867
2026,MIN,71.36642448329572
2027,MIN,71.36642448329572
2028,MIN,71.36642448329572
2029,MIN,71.43241761070867
2030,MIN,71.43241761070865
2031,MIN,71.43241761070868
2032,MIN,71.43241761070868
2033,MIN,71.43241761070868
2034,MIN,71.43241761070867
2035,MIN,72.70579730830038
2036,MIN,76.21683506416917
2037,MIN,79.82455346416917
2038,MIN,83.43227186416915
2039,MIN,85.45527866416919
2040,MIN,87.97024706416917
2041,MIN,89.8292666641692
2042,MIN,92.34423506416918
2043,MIN,94.8592034641692
2044,MIN,97.3741718641692
2045,MIN,82.59790204125845
2046,MIN,37.22509440000003
2047,MIN,37.22509440000003
2048,MIN,37.225094400000046
2049,MIN,37.22509440000003
2050,MIN,37.22509440000003
2045,IMP,1933.7978280111436
2046,IMP,2208.96988689881
2047,IMP,2017.1553096867347
2048,IMP,1803.3849039386823
2049,IMP,1622.1559600040143
2050,IMP,1440.1820314810989
2021,IMP,2262.8285333822105
2022,IMP,2608.233148384406
2023,IMP,3031.1405683050853
2024,IMP,2678.5362524363804
2025,IMP,2749.228266109764
2026,IMP,2794.831255633754
2027,IMP,2843.9600017335515
2028,IMP,2893.67062774846
2029,IMP,2946.8713974821285
2030,IMP,3003.6860736723647
2031,IMP,3009.99931320064
2032,IMP,2969.7567289164926
2033,IMP,2928.2761031194086
2034,IMP,2883.5704781797535
2035,IMP,2838.115982816466
2036,IMP,2793.490392988502
2037,IMP,2746.237421882223
2038,IMP,2694.8726305492005
2039,IMP,2608.046300250083
2040,IMP,2505.2999108302524
2041,IMP,2400.757272154865
2042,IMP,2179.8749910274105
2043,IMP,2034.971724270337
2044,IMP,1885.3114291549261
