YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,57.62451310030944
2026,MIN,57.62451310030944
2027,MIN,57.62451310030942
2028,MIN,57.62451310030944
2029,MIN,57.62451310030944
2030,MIN,57.62451310030942
2031,MIN,57.62451310030944
2032,MIN,57.62451310030942
2033,MIN,57.62451310030941
2034,MIN,57.62451310030946
2035,MIN,57.62451310030942
2036,MIN,57.62451310030944
2037,MIN,57.624513100310104
2038,MIN,57.62451310030944
2039,MIN,57.13255150030945
2040,MIN,56.32790723555556
2041,MIN,54.78418065777777
2042,MIN,53.89901399111111
2043,MIN,53.01384732444444
2044,MIN,52.12868065777777
2045,MIN,48.7155
2046,MIN,30.32924282722943
2047,MIN,30.25233333333333
2048,MIN,29.6805
2049,MIN,29.111277777777783
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1325.3820195523065
2027,IMP,1361.5240219657187
2028,IMP,1388.3100754700033
2029,IMP,1393.1908653239802
2030,IMP,1428.077506440845
2031,IMP,1442.2045553570842
2032,IMP,1504.7167988644014
2033,IMP,1574.9142904998157
2034,IMP,1633.9914645899362
2035,IMP,1703.2548244400273
2036,IMP,1769.4954354082302
2037,IMP,1956.4831356041323
2038,IMP,1854.7686316589122
2039,IMP,1711.8742489663655
2040,IMP,1543.5607596872264
2041,IMP,1584.0870369271554
2042,IMP,1624.6689846482204
2043,IMP,1685.9105105390952
2044,IMP,1748.1737878513047
2045,IMP,1749.187290071416
2046,IMP,1771.3542471683127
2047,IMP,1822.8280204547161
2048,IMP,1873.9056518753102
2049,IMP,1896.9370924110447
2050,IMP,1950.5374151498866
2051,IMP,2004.2161596052592
2052,IMP,1991.7264206452185
2053,IMP,1978.6203473250825
2054,IMP,1965.040948190541
2055,IMP,1951.5947065285213
