YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468003
2026,MIN,75.55693896468004
2027,MIN,85.64018776210123
2028,MIN,85.64018776210122
2029,MIN,85.64018776210122
2030,MIN,85.64018776210123
2031,MIN,85.64018776210123
2032,MIN,85.64018776210123
2033,MIN,85.64018776210125
2034,MIN,85.64018776210123
2035,MIN,86.55462307905853
2036,MIN,88.45563253448384
2037,MIN,92.06335093448385
2038,MIN,95.67106933448383
2039,MIN,98.78682613448382
2040,MIN,102.39454453448384
2041,MIN,105.34631413448383
2042,MIN,26.987158052382608
2043,MIN,30.5948764523826
2044,MIN,34.20259485238259
2045,MIN,35.2849103723826
2046,MIN,37.22509440000001
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2042,IMP,3356.291026224624
2043,IMP,3107.5499549418323
2044,IMP,2842.0913121933413
2045,IMP,2667.206071193354
2046,IMP,2325.8620591949457
2047,IMP,2222.463176430566
2048,IMP,2095.1637470811897
2049,IMP,1930.418464195683
2050,IMP,1753.634265983085
2021,IMP,2262.8285333822105
2022,IMP,2617.820275938834
2023,IMP,3135.8027030350277
2024,IMP,2899.7194837204443
2025,IMP,3039.5731839505474
2026,IMP,3064.4422865506126
2027,IMP,3092.115139579413
2028,IMP,3123.1432868296897
2029,IMP,3159.710258309222
2030,IMP,3187.332423453611
2031,IMP,3137.820353756111
2032,IMP,3085.6215647808226
2033,IMP,3030.779384993624
2034,IMP,2973.873104288037
2035,IMP,2914.9193125526635
2036,IMP,2853.3944944406935
2037,IMP,2789.898529887529
2038,IMP,2723.934561800707
2039,IMP,2632.8981631703655
2040,IMP,2537.9614633536776
2041,IMP,2439.3349591137626
