YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680006
2023,MIN,27.225436954680006
2024,MIN,37.47757374468001
2025,MIN,75.55693896468
2026,MIN,75.55693896468001
2027,MIN,85.64018776210136
2028,MIN,85.64018776210212
2029,MIN,85.64018776210139
2030,MIN,85.64018776210138
2031,MIN,85.6401877621014
2032,MIN,85.64018776210136
2033,MIN,85.64018776210135
2034,MIN,85.64018776210138
2035,MIN,86.39976434346514
2036,MIN,87.59484036460749
2037,MIN,91.20255876460746
2038,MIN,94.81027716460744
2039,MIN,97.9260339646075
2040,MIN,101.53375236460745
2041,MIN,104.48552196460744
2042,MIN,26.1263658825061
2043,MIN,29.734084282506096
2044,MIN,33.341802682506064
2045,MIN,34.424118202506094
2046,MIN,37.225094399999975
2047,MIN,37.22509439999999
2048,MIN,37.22509439999998
2049,MIN,37.225094399999975
2050,MIN,37.22509439999997
2042,IMP,6704.003999940722
2043,IMP,6896.145013772551
2044,IMP,7107.213600534682
2045,IMP,7429.457751746698
2046,IMP,7507.636360492521
2047,IMP,7864.231673328405
2048,IMP,8218.793711371776
2049,IMP,8600.879722557776
2050,IMP,8563.918977745465
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938833
2023,IMP,3135.8027030350277
2024,IMP,2899.719483720444
2025,IMP,3049.2462137992734
2026,IMP,3168.242150821948
2027,IMP,3294.6829667501243
2028,IMP,3429.2084017705815
2029,IMP,3574.5161782113364
2030,IMP,3729.3275201635533
2031,IMP,3880.3195690690254
2032,IMP,3979.7608269389148
2033,IMP,4087.1112878458953
2034,IMP,4204.175056998239
2035,IMP,4332.496283292086
2036,IMP,4471.181873839919
2037,IMP,4621.961979362144
2038,IMP,4787.24523974905
2039,IMP,4966.353759590765
2040,IMP,5161.754262801683
2041,IMP,5375.076223119784
