YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29527027308
2025,MIN,59.998725109079984
2026,MIN,68.80350141107999
2027,MIN,70.10523812565891
2028,MIN,70.10523812565893
2029,MIN,70.10523812565886
2030,MIN,70.1052381256589
2031,MIN,70.10523812565891
2032,MIN,70.10523812565891
2033,MIN,70.1052381256589
2034,MIN,70.10523812565893
2035,MIN,70.10523812565891
2036,MIN,70.10523812565893
2037,MIN,70.10523812565891
2038,MIN,70.10523812565891
2039,MIN,69.6132765256589
2040,MIN,69.6132765256589
2041,MIN,68.95732772565893
2042,MIN,68.95732772565891
2043,MIN,68.95732772565893
2044,MIN,68.95732772565893
2045,MIN,66.43192484565893
2046,IMP,2392.5069818590073
2047,IMP,2412.5479841358283
2048,IMP,2430.589121473784
2049,IMP,2377.7556648972454
2050,IMP,2318.221722869397
2051,IMP,2288.8962833380237
2052,IMP,2115.0585357681503
2053,IMP,1932.5011220799718
2054,IMP,1911.910249582095
2055,IMP,1432.0052942218563
2021,IMP,1107.0666682835215
2022,IMP,1216.587388924089
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768677
2025,IMP,1325.1426899813707
2026,IMP,1366.510500826394
2027,IMP,1400.449028506552
2028,IMP,1436.932423483284
2029,IMP,1475.680971335004
2030,IMP,1517.4688878826626
2031,IMP,1562.4132542602388
2032,IMP,1645.2074238570044
2033,IMP,1732.5965745981293
2034,IMP,1824.9922945905105
2035,IMP,1923.1956186253904
2036,IMP,1996.7976420875011
2037,IMP,2020.01103586762
2038,IMP,2041.7228105252686
2039,IMP,2061.4523194340463
2040,IMP,2081.416530496539
2041,IMP,2030.455259977448
2042,IMP,1988.7095659390395
2043,IMP,1943.8367426531472
2044,IMP,1896.8070669215126
2045,IMP,1845.7028432806762
