YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,27.225436954680006
2025,MIN,52.783683209631505
2026,MIN,52.78368320963151
2027,MIN,52.85351652803151
2028,MIN,52.85351652803151
2029,MIN,52.853516528031506
2030,MIN,52.85351652803152
2031,MIN,52.853516528031506
2032,MIN,52.8535165280315
2033,MIN,52.85351652803151
2034,MIN,52.85351652803153
2035,MIN,54.248791245031455
2036,MIN,51.93934470987031
2037,MIN,51.721929295560905
2038,MIN,52.04924661288373
2039,MIN,51.88675341288373
2040,MIN,52.21622181288376
2041,MIN,51.88974141288372
2042,MIN,51.67713159588214
2043,MIN,52.00444891320497
2044,MIN,50.55159244179302
2045,MIN,48.355657961793014
2046,MIN,44.90567409801348
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.22509440000001
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938834
2023,IMP,3135.8027030350277
2024,IMP,2899.7194837204447
2025,IMP,3115.516469716836
2026,IMP,3205.17538782642
2027,IMP,3301.017940213521
2028,IMP,3403.7172503348907
2029,IMP,3515.062187968322
2030,IMP,3633.4224232640745
2031,IMP,3693.981122856288
2032,IMP,3759.803310622188
2033,IMP,3829.4782006042765
2034,IMP,3905.3047629578637
2035,IMP,3986.485025791899
2036,IMP,4072.881859600304
2037,IMP,4164.52348380474
2038,IMP,4266.7787592811765
2039,IMP,4369.916369365532
2040,IMP,4423.519713130761
2041,IMP,4484.117007854529
2042,IMP,4511.397255152209
2043,IMP,4528.828136629611
2044,IMP,4555.1333843435095
2045,IMP,4585.957238708419
2046,IMP,4675.508492043076
2047,IMP,4721.068781803012
2048,IMP,4770.774236406237
2049,IMP,4824.3590038192
2050,IMP,4660.016690023599
