YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.783683209631505
2026,MIN,52.853516528031506
2027,MIN,52.853516528031506
2028,MIN,52.8535165280315
2029,MIN,52.853516528031506
2030,MIN,52.85351652803151
2031,MIN,52.853516528031506
2032,MIN,52.85351652803152
2033,MIN,52.85351652803153
2034,MIN,52.85351652803151
2035,MIN,55.29409642665651
2036,MIN,55.623564826656505
2037,MIN,55.95303322665651
2038,MIN,56.28035054397937
2039,MIN,56.11785734397934
2040,MIN,56.44732574397929
2041,MIN,56.120845343979354
2042,MIN,56.45031374397936
2043,MIN,56.77763106130217
2044,MIN,57.107099461302184
2045,MIN,53.61849548267715
2046,MIN,46.560793218897615
2047,MIN,44.226868514173205
2048,MIN,41.8929438094488
2049,MIN,39.55901910472439
2050,MIN,37.22509440000002
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3084.434106932942
2024,IMP,2782.708029506218
2025,IMP,2919.4515471771592
2026,IMP,2929.7715306495315
2027,IMP,2940.4209564749754
2028,IMP,2954.4022959032204
2029,IMP,2972.703042899618
2030,IMP,2987.6350796570146
2031,IMP,3006.4189971956575
2032,IMP,3029.3667214660927
2033,IMP,3056.4713607521094
2034,IMP,3088.7427121525266
2035,IMP,3127.0030998268617
2036,IMP,3169.6988697727957
2037,IMP,3252.1063770456426
2038,IMP,3346.294896321999
2039,IMP,3423.7850411154236
2040,IMP,3479.278136806759
2041,IMP,3378.415584920072
2042,IMP,3192.1732619251566
2043,IMP,3048.716918792387
2044,IMP,2925.879713535975
2045,IMP,2802.3820177637044
2046,IMP,2725.1004552345844
2047,IMP,2593.350188227503
2048,IMP,2460.125285634871
2049,IMP,2326.8983542442
2050,IMP,2200.7414238735482
