YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552765
2023,MIN,27.22451883955276
2024,MIN,32.30074929301237
2025,MIN,70.38011451301237
2026,MIN,70.38011451301239
2027,MIN,70.38011451301033
2028,MIN,70.3801145130124
2029,MIN,70.44994783141239
2030,MIN,70.44994783141237
2031,MIN,70.44994783141237
2032,MIN,70.44994783141237
2033,MIN,70.44994783141239
2034,MIN,70.44994783141237
2035,MIN,71.53698627103249
2036,MIN,75.14470467103246
2037,MIN,78.75242307103247
2038,MIN,82.36014147103245
2039,MIN,85.36561805032875
2040,MIN,87.88058645032874
2041,MIN,89.73960605032876
2042,MIN,92.25457445032876
2043,MIN,94.76954285032873
2044,MIN,97.28451125032876
2045,MIN,97.27407677032875
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.22509440000001
2046,IMP,2153.8619344581784
2047,IMP,2019.890290054038
2048,IMP,1877.9899833500378
2049,IMP,1761.3475986218994
2050,IMP,1635.1390630984072
2021,IMP,2262.8285333822105
2022,IMP,2617.820275938834
2023,IMP,3119.263698279379
2024,IMP,2800.787646847726
2025,IMP,2925.7904480578554
2026,IMP,2945.5528520714824
2027,IMP,2969.6035608185643
2028,IMP,2964.589379009251
2029,IMP,2952.991825467013
2030,IMP,2946.6075839382383
2031,IMP,2942.170043820975
2032,IMP,2942.2345030509136
2033,IMP,2949.0818638348987
2034,IMP,2959.725166432223
2035,IMP,2897.3334953120725
2036,IMP,2836.3721624144346
2037,IMP,2773.1264609019186
2038,IMP,2682.513075229471
2039,IMP,2579.6628766151166
2040,IMP,2473.9461222338614
2041,IMP,2367.398291527454
2042,IMP,2141.495493619651
2043,IMP,1922.649478888126
2044,IMP,1765.9923196046893
2045,IMP,1600.6391160571268
