YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.47757374467999
2025,MIN,75.55693896468001
2026,MIN,75.55693896468001
2027,MIN,85.6401877621014
2028,MIN,85.64018776210148
2029,MIN,85.64018776210145
2030,MIN,85.64018776210145
2031,MIN,85.6401877621015
2032,MIN,85.64018776210146
2033,MIN,85.64018776210142
2034,MIN,85.64018776210142
2035,MIN,86.33468909936566
2036,MIN,89.56290781218009
2037,MIN,93.1706262121801
2038,MIN,96.7783446121801
2039,MIN,99.8941014121807
2040,MIN,103.50181981218013
2041,MIN,106.45358941218015
2042,MIN,28.09443333007868
2043,MIN,31.702151730078693
2044,MIN,35.30987013007867
2045,MIN,36.39218565007869
2046,MIN,37.22509439999996
2047,MIN,37.225094399999975
2048,MIN,37.22509439999997
2049,MIN,37.22509439999998
2050,MIN,37.22509439999988
2042,IMP,7204.951820255281
2043,IMP,7422.228474461448
2044,IMP,7661.191024048721
2045,IMP,8023.405227188529
2046,IMP,7737.748746886143
2047,IMP,7687.111238807562
2048,IMP,7631.0136925255065
2049,IMP,7566.977817788437
2050,IMP,7497.269608117009
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938833
2023,IMP,3135.8027030350277
2024,IMP,2899.7194837204447
2025,IMP,3039.573183950548
2026,IMP,3188.5630715889442
2027,IMP,3345.9357715179212
2028,IMP,3512.5797104980124
2029,IMP,3691.2353469952363
2030,IMP,3880.5702789083853
2031,IMP,4002.043339799861
2032,IMP,4132.375960066653
2033,IMP,4271.579335726619
2034,IMP,4421.5640565171
2035,IMP,4583.6033767480485
2036,IMP,4757.145839715008
2037,IMP,4943.857615139596
2038,IMP,5145.959523755949
2039,IMP,5363.037927352939
2040,IMP,5597.222245717699
2041,IMP,5850.668732285768
