YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955276
2023,MIN,27.22451883955277
2024,MIN,32.19046907230866
2025,MIN,70.26983429230866
2026,MIN,70.26983429230867
2027,MIN,70.33966761070866
2028,MIN,70.3396676107087
2029,MIN,70.33966761070866
2030,MIN,70.33966761070866
2031,MIN,70.33966761070866
2032,MIN,70.33966761070866
2033,MIN,70.33966761070866
2034,MIN,70.33966761070867
2035,MIN,71.3385073018186
2036,MIN,72.24365799063648
2037,MIN,75.85137639063647
2038,MIN,79.45909479063647
2039,MIN,82.57485159063647
2040,MIN,85.08981999063646
2041,MIN,86.94883959063648
2042,MIN,89.46380799063647
2043,MIN,91.97877639063648
2044,MIN,94.49374479063647
2045,MIN,94.48331031063645
2046,MIN,38.879297710550965
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.22509440000001
2050,MIN,37.2250944
2046,IMP,2376.5777601508094
2047,IMP,2277.214761884679
2048,IMP,2146.2743374095785
2049,IMP,1987.6894227474309
2050,IMP,1820.0464680002913
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.8027030350277
2024,IMP,2899.7194837204443
2025,IMP,3115.516469716837
2026,IMP,3136.0743726959086
2027,IMP,3162.2802775151927
2028,IMP,3189.701161071948
2029,IMP,3222.9645342174213
2030,IMP,3262.8928249830037
2031,IMP,3305.3571637944815
2032,IMP,3244.9876132045474
2033,IMP,3185.064444167149
2034,IMP,3121.655482398023
2035,IMP,3057.4742342746017
2036,IMP,2994.4982715958186
2037,IMP,2928.5814210682875
2038,IMP,2864.6932862852686
2039,IMP,2798.1366150788
2040,IMP,2731.400491339591
2041,IMP,2666.384397822414
2042,IMP,2498.9092360438726
2043,IMP,2324.2409318266828
2044,IMP,2090.618968641111
2045,IMP,1835.5803634336912
