YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680003
2023,MIN,27.225436954680006
2024,MIN,37.47757374468001
2025,MIN,75.55693896468001
2026,MIN,75.55693896468001
2027,MIN,85.64018776210136
2028,MIN,85.64018776210177
2029,MIN,85.64018776210135
2030,MIN,85.64018776210138
2031,MIN,85.6401877621014
2032,MIN,85.64018776210139
2033,MIN,85.64018776210138
2034,MIN,85.6401877621014
2035,MIN,87.39631856328307
2036,MIN,91.00403696328308
2037,MIN,94.61175536328308
2038,MIN,98.21947376328309
2039,MIN,101.33523056328309
2040,MIN,104.94294896328304
2041,MIN,107.89471856328302
2042,MIN,29.53556248118169
2043,MIN,33.14328088118168
2044,MIN,36.75099928118168
2045,MIN,37.2250944
2046,MIN,37.22509439999998
2047,MIN,37.22509439999999
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2042,IMP,5271.097952669838
2043,IMP,5166.492272846159
2044,IMP,5050.703688562241
2045,IMP,4923.882346922798
2046,IMP,4500.689634534465
2047,IMP,4389.7489993211475
2048,IMP,4265.47720818814
2049,IMP,4126.853416264624
2050,IMP,4014.3496192458465
2021,IMP,2262.8285333822096
2022,IMP,2489.8352230227633
2023,IMP,2839.2825434399474
2024,IMP,2507.030765833782
2025,IMP,2574.1622689613746
2026,IMP,2646.8421890716213
2027,IMP,2715.9155885843306
2028,IMP,2790.3938890646023
2029,IMP,2871.5975050979655
2030,IMP,2958.8980967956186
2031,IMP,3053.255946701849
2032,IMP,3155.7467952177963
2033,IMP,3266.30764255862
2034,IMP,3386.767930422261
2035,IMP,3520.7482902473457
2036,IMP,3705.9222377515152
2037,IMP,3856.073839434228
2038,IMP,4014.3625392379918
2039,IMP,4179.75121961352
2040,IMP,4274.743832088973
2041,IMP,4214.463789039219
