YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,31.597077678522467
2025,MIN,63.71333429230869
2026,MIN,63.71333429230866
2027,MIN,63.71333429230868
2028,MIN,63.71333429230865
2029,MIN,63.7831676107087
2030,MIN,63.78316761070869
2031,MIN,63.783167610708674
2032,MIN,63.78316761070869
2033,MIN,63.7831676107087
2034,MIN,63.78316761070869
2035,MIN,65.51249320845898
2036,MIN,66.42958662191592
2037,MIN,67.85180502191588
2038,MIN,69.27402342191591
2039,MIN,70.20428022191592
2040,MIN,71.62649862191589
2041,MIN,72.3927682219159
2042,MIN,73.81498662191589
2043,MIN,75.2372050219159
2044,MIN,76.65727233923872
2045,MIN,75.47564656535434
2046,MIN,62.89611506929134
2047,MIN,61.340882293700794
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.67303288425195
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3119.3571507826528
2024,IMP,2813.3680193800114
2025,IMP,2923.276709235022
2026,IMP,2903.123473763554
2027,IMP,2881.363046302724
2028,IMP,2863.9729916013407
2029,IMP,2849.06450237863
2030,IMP,2791.4819919068573
2031,IMP,2718.7621679594595
2032,IMP,2675.406973148779
2033,IMP,2612.432557791007
2034,IMP,2546.9973236350515
2035,IMP,2480.7303311585306
2036,IMP,2412.8994511913766
2037,IMP,2341.9349126257152
2038,IMP,2270.5169521549933
2039,IMP,2198.6321159954377
2040,IMP,2123.0698429587574
2041,IMP,2032.0305708218157
2042,IMP,1841.4485136414507
2043,IMP,1659.403459707554
2044,IMP,1467.8325677163193
2045,IMP,1300.496851182175
2046,IMP,1265.113831319382
2047,IMP,1145.7991891830827
2048,IMP,1012.5298533412492
2049,IMP,1046.3656657973709
2050,IMP,1250.094737596
