YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955275
2024,MIN,33.21772745922715
2025,MIN,63.71333429230868
2026,MIN,63.74297777127211
2027,MIN,63.74297777127214
2028,MIN,63.74297777127212
2029,MIN,63.783167610708674
2030,MIN,63.783167610708674
2031,MIN,63.783167610708674
2032,MIN,63.78316761070866
2033,MIN,63.783167610708674
2034,MIN,63.78316761070866
2035,MIN,65.73380342156496
2036,MIN,67.1538707388878
2037,MIN,68.5760891388878
2038,MIN,69.9983075388878
2039,MIN,70.92856433888781
2040,MIN,72.35078273888779
2041,MIN,73.11705233888779
2042,MIN,74.53927073888781
2043,MIN,75.96148913888777
2044,MIN,77.38155645621062
2045,MIN,75.47564656535434
2046,MIN,62.89611506929135
2047,MIN,61.34088229370079
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.67303288425197
2021,IMP,2262.82853338221
2022,IMP,2605.98182628009
2023,IMP,3028.4745084195015
2024,IMP,2679.8683829370602
2025,IMP,2750.5880507019806
2026,IMP,2791.324378938723
2027,IMP,2832.0540931435025
2028,IMP,2878.118898006176
2029,IMP,2928.567143162282
2030,IMP,2980.0049639378035
2031,IMP,3028.681995688071
2032,IMP,3080.3148438364005
2033,IMP,3068.0891040838887
2034,IMP,3060.9632843193426
2035,IMP,3022.654692289048
2036,IMP,2973.754308025994
2037,IMP,2923.1165865043317
2038,IMP,2875.8069316645956
2039,IMP,2774.8547319712943
2040,IMP,2670.303431133
2041,IMP,2567.0268882764026
2042,IMP,2360.3183145169273
2043,IMP,2224.7561623633696
2044,IMP,2086.6794242017077
2045,IMP,1945.9981430801722
2046,IMP,1842.2387724974503
2047,IMP,1680.7748424428692
2048,IMP,1516.2722686108862
2049,IMP,1412.7628759259426
2050,IMP,1295.3663125706644
