YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952744
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.78368320963146
2026,MIN,52.853516528031506
2027,MIN,52.85351652803152
2028,MIN,52.853516528031506
2029,MIN,52.853516528031506
2030,MIN,52.853516528031506
2031,MIN,52.853516528031506
2032,MIN,52.85351652803149
2033,MIN,52.8535165280315
2034,MIN,52.85351652803149
2035,MIN,54.27540950112977
2036,MIN,54.330895328031495
2037,MIN,54.6603637280315
2038,MIN,54.98768104535435
2039,MIN,54.82518784535432
2040,MIN,55.154656245354346
2041,MIN,54.82817584535434
2042,MIN,55.15764424535432
2043,MIN,55.48496156267717
2044,MIN,55.81442996267716
2045,MIN,53.618495482677176
2046,MIN,46.56079321889764
2047,MIN,44.22686851417325
2048,MIN,41.892943809448795
2049,MIN,39.55901910472442
2050,MIN,37.2250944
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3084.0529877855065
2024,IMP,2782.3745529145363
2025,IMP,2919.45154717716
2026,IMP,2993.944043917625
2027,IMP,3070.663920850358
2028,IMP,3136.594528939591
2029,IMP,3197.9890500333463
2030,IMP,3257.7576245827454
2031,IMP,3350.3500365737777
2032,IMP,3422.112196586939
2033,IMP,3492.9012255754506
2034,IMP,3591.4807939192096
2035,IMP,3675.539081235007
2036,IMP,3746.881188108621
2037,IMP,3841.9100944701763
2038,IMP,3904.559852660704
2039,IMP,3834.190179618751
2040,IMP,3764.1607193268073
2041,IMP,3695.237168258695
2042,IMP,3546.4733168683497
2043,IMP,3439.2782874582085
2044,IMP,3355.0699725513496
2045,IMP,3270.162461391316
2046,IMP,3219.1877843006478
2047,IMP,3099.9913081868544
2048,IMP,2939.183994516016
2049,IMP,2763.553683580426
2050,IMP,2589.508167581599
