YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,33.08841749789256
2025,MIN,71.16778271789255
2026,MIN,71.16778271789256
2027,MIN,71.16778271789258
2028,MIN,71.16778271789256
2029,MIN,71.23761603629256
2030,MIN,71.23761603629258
2031,MIN,71.23761603629256
2032,MIN,71.23761603629255
2033,MIN,71.23761603629255
2034,MIN,71.23761603629258
2035,MIN,71.96936147441939
2036,MIN,75.57707987441941
2037,MIN,79.1847982744194
2038,MIN,82.7925166744194
2039,MIN,85.01032504883551
2040,MIN,87.52529344883551
2041,MIN,89.38431304883548
2042,MIN,91.89928144883548
2043,MIN,94.41424984883551
2044,MIN,96.9292182488355
2045,MIN,85.10376069562786
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.22509440000001
2049,MIN,37.2250944
2050,MIN,37.22509440000001
2045,IMP,3498.2614907618504
2046,IMP,3835.6450622845277
2047,IMP,3652.6156835590555
2048,IMP,3457.399594118745
2049,IMP,3290.1179867392516
2050,IMP,3159.2405241201704
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3119.263698279378
2024,IMP,2800.7876468477266
2025,IMP,2925.593600062046
2026,IMP,2986.3927910011116
2027,IMP,3030.2648530768984
2028,IMP,3076.2426525746523
2029,IMP,3127.804640008541
2030,IMP,3186.7746589011617
2031,IMP,3249.5579206649672
2032,IMP,3310.173097403761
2033,IMP,3379.535714443023
2034,IMP,3453.919760954281
2035,IMP,3537.1350172799566
2036,IMP,3630.901674824527
2037,IMP,3731.132041913364
2038,IMP,3845.5022978947877
2039,IMP,3949.0993047466964
2040,IMP,4052.39680245568
2041,IMP,4022.4903423954106
2042,IMP,3814.777348376934
2043,IMP,3615.221500434372
2044,IMP,3479.0200079519554
