YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,33.21772745922727
2025,MIN,63.71333429230869
2026,MIN,63.77605777821966
2027,MIN,63.776057778219666
2028,MIN,63.77605777821968
2029,MIN,63.78316761070868
2030,MIN,63.78316761070868
2031,MIN,63.78316761070866
2032,MIN,63.78316761070866
2033,MIN,63.783167610708674
2034,MIN,63.783167610708674
2035,MIN,66.56321795802783
2036,MIN,67.9832852753507
2037,MIN,69.40550367535067
2038,MIN,70.82772207535069
2039,MIN,71.7579788753507
2040,MIN,73.18019727535068
2041,MIN,73.94646687535065
2042,MIN,75.36868527535066
2043,MIN,76.79090367535068
2044,MIN,78.21097099267354
2045,MIN,75.47564656535434
2046,MIN,62.89611506929135
2047,MIN,61.34088229370078
2048,MIN,59.78564951811025
2049,MIN,58.22826565984253
2050,MIN,56.67303288425197
2021,IMP,2262.82853338221
2022,IMP,2609.9619055345615
2023,IMP,3100.7516322208303
2024,IMP,2735.0427747703156
2025,IMP,2806.9080068562334
2026,IMP,2825.6622063290292
2027,IMP,2841.7923595949446
2028,IMP,2860.6379789156927
2029,IMP,2840.4573639806786
2030,IMP,2773.1581659226094
2031,IMP,2711.3660902539073
2032,IMP,2659.0812332136825
2033,IMP,2600.2358906324926
2034,IMP,2542.0537355208107
2035,IMP,2483.597687793739
2036,IMP,2422.7851232820244
2037,IMP,2358.7053630067608
2038,IMP,2294.7289690616467
2039,IMP,2229.3936374321606
2040,IMP,2159.7095807952564
2041,IMP,2074.336839715093
2042,IMP,1890.0339077028818
2043,IMP,1698.4041197294082
2044,IMP,1581.5451065880502
2045,IMP,1460.8243160662519
2046,IMP,1379.5263731063899
2047,IMP,1230.17031238351
2048,IMP,1093.3742354354295
2049,IMP,1163.96014676648
2050,IMP,1428.02354894
