YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,63.71333429230868
2026,MIN,63.71333429230866
2027,MIN,63.78316761070867
2028,MIN,63.783167610708695
2029,MIN,63.78316761070869
2030,MIN,63.78316761070869
2031,MIN,63.783167610708674
2032,MIN,63.78316761070868
2033,MIN,63.78316761070868
2034,MIN,63.78316761070869
2035,MIN,64.65337522905001
2036,MIN,64.28693727529989
2037,MIN,65.70915567529985
2038,MIN,67.13137407529987
2039,MIN,68.0616308752999
2040,MIN,69.48384927529986
2041,MIN,70.25011887529988
2042,MIN,71.67233727529988
2043,MIN,73.09455567529987
2044,MIN,74.51462299262272
2045,MIN,73.41143851262271
2046,MIN,62.89611506929135
2047,MIN,61.34088229370078
2048,MIN,59.78564951811023
2049,MIN,58.228265659842506
2050,MIN,56.67303288425195
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3115.516469716837
2026,IMP,3195.2488301934777
2027,IMP,3278.4287645733834
2028,IMP,3320.068341096011
2029,IMP,3366.818921063671
2030,IMP,3413.8676151683644
2031,IMP,3467.1881113408563
2032,IMP,3525.337927069065
2033,IMP,3515.067837347938
2034,IMP,3445.3673844797772
2035,IMP,3378.1569262348285
2036,IMP,3310.4493150384387
2037,IMP,3239.940173094023
2038,IMP,3172.3797354052554
2039,IMP,3105.2594938220886
2040,IMP,3037.489971125843
2041,IMP,2972.982500653302
2042,IMP,2817.675150956824
2043,IMP,2655.7175322410617
2044,IMP,2484.9369140310278
2045,IMP,2309.032065397244
2046,IMP,2249.2287761526077
2047,IMP,2117.411486338372
2048,IMP,2036.5243222084578
2049,IMP,1926.8027426399992
2050,IMP,1802.7553434466963
