YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.7836832096315
2026,MIN,52.85351652803158
2027,MIN,52.8535165280315
2028,MIN,52.85351652803146
2029,MIN,52.85351652803158
2030,MIN,52.853516528031484
2031,MIN,52.853516528031484
2032,MIN,52.85351652803149
2033,MIN,52.85351652803152
2034,MIN,52.85351652803152
2035,MIN,54.24953538019124
2036,MIN,54.33089532803149
2037,MIN,54.66036372803151
2038,MIN,54.98768104535433
2039,MIN,54.825187845354336
2040,MIN,55.15465624535442
2041,MIN,54.82817584535434
2042,MIN,55.15764424535433
2043,MIN,55.48496156267717
2044,MIN,55.814429962677174
2045,MIN,53.618495482677176
2046,MIN,46.56079321889764
2047,MIN,44.22686851417324
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.8285333822105
2022,IMP,2617.8202759388337
2023,IMP,3084.434106932942
2024,IMP,2782.7080295062187
2025,IMP,2919.4515471771592
2026,IMP,2948.639311264054
2027,IMP,2969.8851108933372
2028,IMP,2992.7032787791836
2029,IMP,3000.6672536492633
2030,IMP,3005.0747122880503
2031,IMP,3037.0784723225856
2032,IMP,3046.347378672158
2033,IMP,3052.17707944684
2034,IMP,3053.2143430390756
2035,IMP,3058.967873285235
2036,IMP,3068.9289050711236
2037,IMP,2989.8102835799
2038,IMP,2914.636514550063
2039,IMP,2838.366214784899
2040,IMP,2763.4715801173634
2041,IMP,2673.8159593189707
2042,IMP,2476.8424776760353
2043,IMP,2313.608714272635
2044,IMP,2173.242107708789
2045,IMP,2031.9824290082765
2046,IMP,1966.15111707951
2047,IMP,1845.975782814587
2048,IMP,1744.212522714966
2049,IMP,1641.9417196636539
2050,IMP,1538.14419984901
