YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,31.59707767852259
2025,MIN,63.71333429230867
2026,MIN,63.71333429230866
2027,MIN,63.71333429230867
2028,MIN,63.71333429230867
2029,MIN,63.783167610708674
2030,MIN,63.783167610708674
2031,MIN,63.783167610708674
2032,MIN,63.78316761070866
2033,MIN,63.783167610708674
2034,MIN,63.783167610708674
2035,MIN,65.16553597101186
2036,MIN,66.35114532803149
2037,MIN,67.77336372803151
2038,MIN,69.19558212803152
2039,MIN,70.12583892803153
2040,MIN,71.5480573280315
2041,MIN,72.3143269280315
2042,MIN,73.7365453280315
2043,MIN,75.1587637280315
2044,MIN,76.57883104535435
2045,MIN,75.47564656535434
2046,MIN,62.896115069291334
2047,MIN,61.34088229370077
2048,MIN,59.78564951811025
2049,MIN,58.228265659842506
2050,MIN,56.67303288425198
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3122.5967003358505
2024,IMP,2803.7364524100326
2025,IMP,2928.8698694396353
2026,IMP,3026.8196775682777
2027,IMP,3078.80728321355
2028,IMP,3110.5263469366523
2029,IMP,3147.1856181995686
2030,IMP,3185.4997572875723
2031,IMP,3231.680738047449
2032,IMP,3283.310483129134
2033,IMP,3340.5046540214607
2034,IMP,3401.736537243318
2035,IMP,3473.651674422792
2036,IMP,3542.0565776175713
2037,IMP,3614.7823757889405
2038,IMP,3699.4237444042606
2039,IMP,3791.819572717837
2040,IMP,3890.063143188628
2041,IMP,4001.6422842215025
2042,IMP,4082.607383819048
2043,IMP,3956.8272832286434
2044,IMP,3834.839361203412
2045,IMP,3711.0193899154297
2046,IMP,3623.854175609659
2047,IMP,3477.164757756842
2048,IMP,3338.9789247008293
2049,IMP,3196.307918316715
2050,IMP,3044.8166303888056
