YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680006
2023,MIN,27.225436954680003
2024,MIN,37.47757374468
2025,MIN,75.55693896468
2026,MIN,75.55693896468004
2027,MIN,85.6401877621014
2028,MIN,85.64018776210136
2029,MIN,85.64018776210109
2030,MIN,85.64018776210138
2031,MIN,85.64018776210139
2032,MIN,85.64018776210135
2033,MIN,85.64018776210135
2034,MIN,85.64018776210136
2035,MIN,86.6311168120771
2036,MIN,90.23883521207708
2037,MIN,93.84655361207716
2038,MIN,97.45427201207717
2039,MIN,100.57002881207714
2040,MIN,104.17774721207715
2041,MIN,107.12951681207717
2042,MIN,28.770360729975728
2043,MIN,32.378079129975724
2044,MIN,35.98579752997571
2045,MIN,37.06811304997573
2046,MIN,37.22509440000004
2047,MIN,37.22509440000002
2048,MIN,37.225094400000046
2049,MIN,37.225094400000046
2050,MIN,37.22509439999999
2042,IMP,3102.209821926896
2043,IMP,2884.304037073937
2044,IMP,2711.0035867751753
2045,IMP,2527.216990720758
2046,IMP,2110.0511869843463
2047,IMP,1897.944185604953
2048,IMP,1691.0566839185635
2049,IMP,1471.1299110182706
2050,IMP,1445.686005666577
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3088.435397048477
2024,IMP,2773.913694144071
2025,IMP,2846.5857817453284
2026,IMP,2875.5790721200538
2027,IMP,2905.350288360972
2028,IMP,2936.6472819116593
2029,IMP,2969.2580864787096
2030,IMP,2941.74874514705
2031,IMP,2901.6903441501017
2032,IMP,2858.709404237408
2033,IMP,2813.220885929438
2034,IMP,2765.4122854745588
2035,IMP,2715.6188551783484
2036,IMP,2662.969677365638
2037,IMP,2603.2418954855307
2038,IMP,2516.00341360947
2039,IMP,2413.8534923775696
2040,IMP,2306.9271722599706
2041,IMP,2195.1818028398775
