YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,32.862707915035024
2025,MIN,70.94207313503506
2026,MIN,70.94207313503503
2027,MIN,70.94207313503505
2028,MIN,70.94207313503502
2029,MIN,71.01190645343503
2030,MIN,71.01190645343503
2031,MIN,71.01190645343503
2032,MIN,71.01190645343505
2033,MIN,71.01190645343503
2034,MIN,71.01190645343505
2035,MIN,71.97812752650982
2036,MIN,75.58584592650982
2037,MIN,79.19356432650979
2038,MIN,82.80128272650984
2039,MIN,85.24480068378345
2040,MIN,87.75976908378345
2041,MIN,89.61878868378342
2042,MIN,92.13375708378345
2043,MIN,94.64872548378344
2044,MIN,97.16369388378342
2045,MIN,88.72388007343697
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.22509440000001
2049,MIN,37.2250944
2050,MIN,37.2250944
2045,IMP,2248.1107910617807
2046,IMP,2634.7206306416756
2047,IMP,2463.0979412205274
2048,IMP,2235.576579858639
2049,IMP,2015.6470483355963
2050,IMP,1790.8223697241274
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3119.263698279378
2024,IMP,2800.7876468477257
2025,IMP,2925.859810815384
2026,IMP,3007.5896653947716
2027,IMP,3065.7729790257877
2028,IMP,3110.055928443231
2029,IMP,3164.0013722121976
2030,IMP,3211.8638894929236
2031,IMP,3228.8077398957
2032,IMP,3229.4279621500377
2033,IMP,3186.474362108928
2034,IMP,3139.384271892005
2035,IMP,3090.885619236231
2036,IMP,3042.7846567826145
2037,IMP,2991.0032423011808
2038,IMP,2939.716786775283
2039,IMP,2885.4601505112873
2040,IMP,2829.7427547961133
2041,IMP,2775.2017472278444
2042,IMP,2614.442151934568
2043,IMP,2412.501515690736
2044,IMP,2275.4956914507898
