YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680006
2025,MIN,52.783683209631505
2026,MIN,52.85351652803151
2027,MIN,52.8535165280315
2028,MIN,52.85351652803151
2029,MIN,52.853516528031506
2030,MIN,52.85351652803151
2031,MIN,52.85351652803151
2032,MIN,52.85351652803152
2033,MIN,52.85351652803152
2034,MIN,53.40425342388727
2035,MIN,57.01197182388725
2036,MIN,57.34144022388725
2037,MIN,57.67090862388726
2038,MIN,57.998225941210094
2039,MIN,57.835732741210094
2040,MIN,58.16520114121009
2041,MIN,57.83872074121008
2042,MIN,58.16818914121009
2043,MIN,58.495506458532915
2044,MIN,58.82497485853292
2045,MIN,53.61849548267717
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938834
2023,IMP,3119.357150782652
2024,IMP,2801.139847239757
2025,IMP,2909.60177526523
2026,IMP,2897.2537061082216
2027,IMP,2885.580590981653
2028,IMP,2875.3343765020504
2029,IMP,2866.459897845399
2030,IMP,2806.349610731451
2031,IMP,2726.7158221090626
2032,IMP,2677.226633580083
2033,IMP,2607.729084848045
2034,IMP,2537.0225058968726
2035,IMP,2466.059931033882
2036,IMP,2393.3967815053497
2037,IMP,2320.501855130525
2038,IMP,2249.959829826482
2039,IMP,2177.188330513937
2040,IMP,2106.529254141859
2041,IMP,2020.2289825924106
2042,IMP,1850.9890176947904
2043,IMP,1693.8810720672452
2044,IMP,1586.083867826805
2045,IMP,1449.0584771684
2046,IMP,1403.8226563529083
2047,IMP,1292.47283244076
2048,IMP,1212.5618669390085
2049,IMP,1186.8324730947759
2050,IMP,1474.0624526894046
