YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.22451883955276
2023,MIN,27.224518839552772
2024,MIN,27.225436954680003
2025,MIN,63.71333429230866
2026,MIN,63.71333429230866
2027,MIN,63.78316761070866
2028,MIN,63.78316761070866
2029,MIN,63.78316761070866
2030,MIN,63.78316761070868
2031,MIN,63.783167610708674
2032,MIN,63.78316761070866
2033,MIN,63.78316761070866
2034,MIN,63.78316761070865
2035,MIN,64.75899546783361
2036,MIN,63.520922372446464
2037,MIN,64.88889549985956
2038,MIN,66.31111389985956
2039,MIN,67.24137069985959
2040,MIN,68.66358909985954
2041,MIN,69.28862672357198
2042,MIN,70.71084512357201
2043,MIN,72.13306352357199
2044,MIN,73.55313084089482
2045,MIN,72.44994636089481
2046,MIN,62.89611506929134
2047,MIN,61.3408822937008
2048,MIN,59.78564951811024
2049,MIN,58.228265659842606
2050,MIN,56.67303288425194
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3115.516469716836
2026,IMP,3222.840965577881
2027,IMP,3335.464198140178
2028,IMP,3459.4560787401083
2029,IMP,3534.483990436069
2030,IMP,3611.7664876037056
2031,IMP,3697.9038449649734
2032,IMP,3791.4799769274837
2033,IMP,3891.2484942636693
2034,IMP,3996.360417100263
2035,IMP,4113.193413684275
2036,IMP,4238.548201035804
2037,IMP,4368.740348964607
2038,IMP,4513.205419076805
2039,IMP,4605.016253357807
2040,IMP,4686.183849002049
2041,IMP,4782.201004743103
2042,IMP,4844.226216442699
2043,IMP,4909.051808230306
2044,IMP,4988.8073272461415
2045,IMP,5077.218416360538
2046,IMP,5242.406495146492
2047,IMP,5349.719145213475
2048,IMP,5472.710998711718
2049,IMP,5667.652489321105
2050,IMP,5871.297134385445
