YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.477573744679944
2025,MIN,75.55693896467997
2026,MIN,75.55693896467996
2027,MIN,85.64018776210139
2028,MIN,85.64018776210139
2029,MIN,85.64018776210138
2030,MIN,85.64018776210139
2031,MIN,85.64018776210139
2032,MIN,85.64018776210138
2033,MIN,85.64018776210136
2034,MIN,85.64018776210138
2035,MIN,86.7880981621014
2036,MIN,90.3958165621014
2037,MIN,94.00353496210138
2038,MIN,97.6112533621014
2039,MIN,100.7270101621014
2040,MIN,104.33472856209988
2041,MIN,107.28649816210137
2042,MIN,28.927342079999995
2043,MIN,32.53506048
2044,MIN,36.14277888
2045,MIN,37.22509440000001
2046,MIN,37.2250944
2047,MIN,37.22509439999999
2048,MIN,37.2250944
2049,MIN,37.22509440000002
2050,MIN,37.22509439999999
2042,IMP,3143.341417653087
2043,IMP,2981.9926730457023
2044,IMP,2809.9147515596783
2045,IMP,2626.3503451365295
2046,IMP,2178.4889800936176
2047,IMP,1943.233220153075
2048,IMP,1698.6031465177891
2049,IMP,1494.106154728929
2050,IMP,1463.9980219345869
2021,IMP,2262.8285333822096
2022,IMP,2605.98182628009
2023,IMP,3028.474508419502
2024,IMP,2687.4150407404086
2025,IMP,2758.291371809396
2026,IMP,2810.9068871450418
2027,IMP,2864.206875827807
2028,IMP,2919.2138026434045
2029,IMP,2976.8728180420057
2030,IMP,2946.378621022321
2031,IMP,2913.283715800171
2032,IMP,2877.3638062951422
2033,IMP,2838.194885383118
2034,IMP,2795.008842917713
2035,IMP,2750.721624359607
2036,IMP,2703.7344715930753
2037,IMP,2641.8402399231363
2038,IMP,2552.1671919814357
2039,IMP,2451.2501649667847
2040,IMP,2345.382834245363
2041,IMP,2234.8458987213985
