YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,33.28321907230864
2025,MIN,71.36258429230868
2026,MIN,71.36258429230868
2027,MIN,71.36258429230867
2028,MIN,71.3625842923087
2029,MIN,71.43241761070867
2030,MIN,71.43241761070868
2031,MIN,71.43241761070865
2032,MIN,71.43241761070868
2033,MIN,71.43241761070868
2034,MIN,71.43241761070864
2035,MIN,73.37822193148006
2036,MIN,76.98594033147894
2037,MIN,80.59365873148003
2038,MIN,84.20137713148006
2039,MIN,86.22438393148005
2040,MIN,88.73935233148006
2041,MIN,90.59837193148007
2042,MIN,93.11334033148009
2043,MIN,95.62830873148008
2044,MIN,98.14327713148008
2045,MIN,82.59790204126057
2046,MIN,37.225094400000046
2047,MIN,37.22509440000004
2048,MIN,37.2250944
2049,MIN,37.225094400000046
2050,MIN,37.2250944
2045,IMP,1751.0729233329398
2046,IMP,2071.2120141251626
2047,IMP,2091.9747932334903
2048,IMP,2035.8301203812377
2049,IMP,1933.0026152763367
2050,IMP,1812.6065220838418
2021,IMP,2262.8285333822096
2022,IMP,2576.117770699523
2023,IMP,3016.4672839719333
2024,IMP,2723.9051954621796
2025,IMP,2788.389924117705
2026,IMP,2794.4539080175837
2027,IMP,2804.506104059794
2028,IMP,2849.5074010439143
2029,IMP,2899.359514721217
2030,IMP,2953.09244473213
2031,IMP,2929.329585686925
2032,IMP,2904.9346287839858
2033,IMP,2879.295730076147
2034,IMP,2824.7068349194083
2035,IMP,2765.2020403885513
2036,IMP,2704.8104457199793
2037,IMP,2639.746512551246
2038,IMP,2572.756091110916
2039,IMP,2502.0512694957047
2040,IMP,2427.538410781365
2041,IMP,2334.6765733714396
2042,IMP,2126.837247419811
2043,IMP,1908.1123484899144
2044,IMP,1691.5017251966383
