YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680006
2023,MIN,27.225436954680003
2024,MIN,37.477573744679994
2025,MIN,75.55693896468001
2026,MIN,75.55693896468004
2027,MIN,85.6401877621014
2028,MIN,85.64018776210138
2029,MIN,85.64018776210185
2030,MIN,85.6401877621014
2031,MIN,85.64018776210136
2032,MIN,85.64018776210139
2033,MIN,85.64018776210136
2034,MIN,85.64018776210148
2035,MIN,86.34404416397203
2036,MIN,89.95176256397203
2037,MIN,93.55948096397202
2038,MIN,97.167199363972
2039,MIN,100.28295616397203
2040,MIN,103.89067456397201
2041,MIN,106.84244416397202
2042,MIN,28.48328808187063
2043,MIN,32.09100648187064
2044,MIN,35.698724881870625
2045,MIN,36.78104040187064
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2042,IMP,5186.238592110835
2043,IMP,5041.653486882653
2044,IMP,4887.032240750211
2045,IMP,4736.246619065651
2046,IMP,4300.3843623083
2047,IMP,4092.6870286345275
2048,IMP,3871.2542983409494
2049,IMP,3633.2164128916365
2050,IMP,3380.8093135649924
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388328
2023,IMP,3135.8027030350277
2024,IMP,2899.719483720444
2025,IMP,3039.23278374541
2026,IMP,3176.4539025663407
2027,IMP,3320.4101178466312
2028,IMP,3471.6299785627953
2029,IMP,3632.865064193872
2030,IMP,3787.080624924416
2031,IMP,3891.852287651874
2032,IMP,4003.420815778914
2033,IMP,4121.4661126849915
2034,IMP,4247.642129182694
2035,IMP,4240.943327543859
2036,IMP,4233.0276429157875
2037,IMP,4224.554640634464
2038,IMP,4215.968865280365
2039,IMP,4207.089119987264
2040,IMP,4198.014574062407
2041,IMP,4172.313520053407
