YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308001
2024,MIN,27.295270273080003
2025,MIN,59.99872510907998
2026,MIN,68.80350141107998
2027,MIN,70.10523812565901
2028,MIN,70.10523812565897
2029,MIN,70.10523812565897
2030,MIN,70.105238125659
2031,MIN,70.10523812565897
2032,MIN,70.105238125659
2033,MIN,70.10523812565897
2034,MIN,70.105238125659
2035,MIN,70.10523812565901
2036,MIN,70.10523812565901
2037,MIN,70.10523812565903
2038,MIN,70.10523812565901
2039,MIN,69.61327652565897
2040,MIN,69.613276525659
2041,MIN,68.95732772565577
2042,MIN,68.957327725659
2043,MIN,68.957327725659
2044,MIN,68.95732772565901
2045,MIN,66.43192484565897
2046,IMP,2615.923608150822
2047,IMP,2667.367119334968
2048,IMP,2719.5698560442183
2049,IMP,2773.378245624407
2050,IMP,2830.7091883271646
2051,IMP,2886.289924880638
2052,IMP,2879.660592357802
2053,IMP,2870.443692752661
2054,IMP,2862.8325291450687
2055,IMP,2393.962216042934
2021,IMP,1107.0666682835215
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542616
2024,IMP,1275.7540485768673
2025,IMP,1325.1426899813705
2026,IMP,1380.6684696454643
2027,IMP,1426.2130124912853
2028,IMP,1461.695271411108
2029,IMP,1510.1065924825937
2030,IMP,1560.7012177830036
2031,IMP,1570.2319536000546
2032,IMP,1646.2845186712136
2033,IMP,1709.674411682522
2034,IMP,1804.807820366409
2035,IMP,1904.172665166625
2036,IMP,1997.3312455286487
2037,IMP,2027.3022934665203
2038,IMP,2000.3321459567687
2039,IMP,1952.5198205143583
2040,IMP,1890.2348185049457
2041,IMP,1909.6296777898856
2042,IMP,1952.858806104533
2043,IMP,1992.864651348883
2044,IMP,2024.4524662758834
2045,IMP,2008.9421923243312
