YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795275
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,63.71333429230865
2026,MIN,63.78316761070866
2027,MIN,63.78316761070866
2028,MIN,63.78316761070866
2029,MIN,63.78316761070866
2030,MIN,63.783167610708674
2031,MIN,63.78316761070866
2032,MIN,63.78316761070866
2033,MIN,63.783167610708674
2034,MIN,63.783167610708674
2035,MIN,64.8709096051632
2036,MIN,64.12620464357641
2037,MIN,65.54842304357642
2038,MIN,66.97064144357644
2039,MIN,67.90089824357645
2040,MIN,69.32311664357641
2041,MIN,70.08938624357643
2042,MIN,71.51160464357642
2043,MIN,72.93382304357642
2044,MIN,74.35389036089926
2045,MIN,73.25070588089925
2046,MIN,62.89611506929132
2047,MIN,61.340882293700794
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.67303288425197
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985378
2024,IMP,2797.6153467889008
2025,IMP,2922.552252473575
2026,IMP,2942.429336890792
2027,IMP,2965.598431095765
2028,IMP,2964.191379195186
2029,IMP,2967.5118979257536
2030,IMP,2971.124797604888
2031,IMP,2939.8421640631805
2032,IMP,2908.149787194088
2033,IMP,2876.1032248808788
2034,IMP,2794.4947268979345
2035,IMP,2715.0915976920664
2036,IMP,2635.070403897043
2037,IMP,2553.029062836273
2038,IMP,2472.93162589555
2039,IMP,2393.605463434428
2040,IMP,2312.6594631804605
2041,IMP,2234.521685970484
2042,IMP,2028.5125665265527
2043,IMP,1848.0616826279015
2044,IMP,1710.7017108543514
2045,IMP,1569.8913063329496
2046,IMP,1527.0383386707754
2047,IMP,1404.6914200191736
2048,IMP,1296.5207528088374
2049,IMP,1181.9792159369413
2050,IMP,1074.0215022540801
