YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952773
2022,MIN,27.22451883955276
2023,MIN,27.22451883955277
2024,MIN,27.225436954680003
2025,MIN,63.71333429230866
2026,MIN,63.71333429230866
2027,MIN,63.78316761070866
2028,MIN,63.78316761070866
2029,MIN,63.78316761070866
2030,MIN,63.78316761070866
2031,MIN,63.783167610708674
2032,MIN,63.783167610708674
2033,MIN,63.783167610708674
2034,MIN,63.78316761070868
2035,MIN,64.73868482060628
2036,MIN,63.52267011810384
2037,MIN,64.94488851810384
2038,MIN,66.36710691810386
2039,MIN,67.29736371810387
2040,MIN,68.71958211810386
2041,MIN,69.48585171810386
2042,MIN,70.90807011810384
2043,MIN,72.33028851810387
2044,MIN,73.75035583542669
2045,MIN,72.64717135542666
2046,MIN,62.89611506929134
2047,MIN,61.340882293700794
2048,MIN,59.78564951811025
2049,MIN,58.22826565984248
2050,MIN,56.673032884251995
2021,IMP,2262.8285333822105
2022,IMP,2617.8202759388337
2023,IMP,3135.8027030350277
2024,IMP,2899.719483720444
2025,IMP,3115.516469716837
2026,IMP,3312.597462256375
2027,IMP,3516.3633659349425
2028,IMP,3732.7232424810086
2029,IMP,3870.560614152822
2030,IMP,4011.094711316072
2031,IMP,4161.291593711506
2032,IMP,4319.242186979342
2033,IMP,4484.03736356878
2034,IMP,4653.642413794446
2035,IMP,4836.08485704164
2036,IMP,5027.032907431484
2037,IMP,5221.989800104976
2038,IMP,5432.25681523645
2039,IMP,5582.59811029842
2040,IMP,5719.359325964346
2041,IMP,5871.642409404343
2042,IMP,5989.6885490820805
2043,IMP,6108.769458056147
2044,IMP,6243.379591912673
2045,IMP,6385.990176146397
2046,IMP,6572.811162151487
2047,IMP,6699.015617569512
2048,IMP,6842.221406180179
2049,IMP,7088.2722042687365
2050,IMP,7340.125506188015
