YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,63.71333429230867
2026,MIN,63.7133342923087
2027,MIN,63.783167610708674
2028,MIN,63.78316761070866
2029,MIN,63.78316761070866
2030,MIN,63.783167610708674
2031,MIN,63.78316761070868
2032,MIN,63.78316761070869
2033,MIN,63.78316761070869
2034,MIN,63.78316761070869
2035,MIN,64.7559693413428
2036,MIN,64.27133337718361
2037,MIN,65.69355177718357
2038,MIN,67.11577017718358
2039,MIN,68.0460269771836
2040,MIN,69.46824537718358
2041,MIN,70.2345149771836
2042,MIN,71.65673337718357
2043,MIN,73.07895177718359
2044,MIN,74.4990190945064
2045,MIN,73.39583461450643
2046,MIN,62.89611506929135
2047,MIN,61.34088229370079
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.67303288425198
2021,IMP,2262.82853338221
2022,IMP,2617.820275938833
2023,IMP,3135.8027030350277
2024,IMP,2899.719483720444
2025,IMP,3115.516469716836
2026,IMP,3209.0768571087992
2027,IMP,3306.89699488716
2028,IMP,3361.6302686257472
2029,IMP,3422.311699106713
2030,IMP,3484.292042672796
2031,IMP,3553.833843921388
2032,IMP,3629.484349417621
2033,IMP,3709.9818149215653
2034,IMP,3794.445044158846
2035,IMP,3838.0675485265756
2036,IMP,3872.7598695022125
2037,IMP,3807.6902934667887
2038,IMP,3746.353690119008
2039,IMP,3685.6724618819117
2040,IMP,3622.1039490916096
2041,IMP,3563.30843011071
2042,IMP,3413.5370053837755
2043,IMP,3259.112834005061
2044,IMP,3104.5478178833464
2045,IMP,2945.8648768603593
2046,IMP,2895.720994515185
2047,IMP,2779.3343392713264
2048,IMP,2699.767045171401
2049,IMP,2618.076570860965
2050,IMP,2532.3757940293117
