YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,33.28321907230866
2025,MIN,71.36258429230868
2026,MIN,71.36258429230868
2027,MIN,71.36258429230867
2028,MIN,71.43241761070868
2029,MIN,71.43241761070867
2030,MIN,71.43241761070867
2031,MIN,71.43241761070868
2032,MIN,71.43241761070868
2033,MIN,71.43241761070868
2034,MIN,71.43241761070867
2035,MIN,73.57391793352905
2036,MIN,77.18163633352904
2037,MIN,80.78935473352905
2038,MIN,84.39707313352906
2039,MIN,86.42007993352902
2040,MIN,88.93504833352907
2041,MIN,90.79406793352904
2042,MIN,93.30903633352906
2043,MIN,95.82400473352905
2044,MIN,98.33897313352908
2045,MIN,82.59790204126048
2046,MIN,37.225094399999925
2047,MIN,37.22509439999992
2048,MIN,37.22509439999995
2049,MIN,37.22509439999992
2050,MIN,37.225094399999946
2045,IMP,2692.0147447796558
2046,IMP,3002.9975557455014
2047,IMP,2881.8553242523826
2048,IMP,2779.123245564322
2049,IMP,2667.971086337638
2050,IMP,2604.4717798430893
2021,IMP,2262.82853338221
2022,IMP,2511.541299073532
2023,IMP,2864.9873053313904
2024,IMP,2529.332357117706
2025,IMP,2596.9268255827437
2026,IMP,2624.4055084839183
2027,IMP,2656.6440835099193
2028,IMP,2690.946763797897
2029,IMP,2730.5053382168953
2030,IMP,2776.6636245211125
2031,IMP,2826.5575841972172
2032,IMP,2882.542547787767
2033,IMP,2946.9528625167286
2034,IMP,3050.198657949107
2035,IMP,3167.0502136383357
2036,IMP,3233.774560555781
2037,IMP,3228.692192690314
2038,IMP,3176.6729185288177
2039,IMP,3117.220051382147
2040,IMP,3054.4599950511624
2041,IMP,2972.316512356756
2042,IMP,2859.4437395206005
2043,IMP,2742.1293876009017
2044,IMP,2617.841078929348
