YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080007
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,57.62451310030939
2026,MIN,57.62451310030941
2027,MIN,57.62451310030941
2028,MIN,57.62451310030938
2029,MIN,57.6245131003094
2030,MIN,57.62451310030939
2031,MIN,57.6245131003094
2032,MIN,57.62451310030939
2033,MIN,57.62451310030941
2034,MIN,57.6245131003094
2035,MIN,57.62451310030939
2036,MIN,57.62451310030941
2037,MIN,57.6245131003094
2038,MIN,57.6245131003094
2039,MIN,57.1325515003094
2040,MIN,56.327907235555564
2041,MIN,54.78418065777777
2042,MIN,53.89901399111112
2043,MIN,53.013847324444434
2044,MIN,52.12868065777778
2045,MIN,48.7155
2046,MIN,30.32924282722916
2047,MIN,30.25233333333333
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.539444444444445
2051,MIN,28.53944444444444
2052,MIN,28.53944444444445
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835213
2022,IMP,1216.5873889240884
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768673
2025,IMP,1325.1426899813707
2026,IMP,1367.482689696854
2027,IMP,1412.4766798379214
2028,IMP,1449.597539553
2029,IMP,1488.6865827142728
2030,IMP,1530.7547801527983
2031,IMP,1575.8081735359938
2032,IMP,1659.2509202692486
2033,IMP,1747.2551690346236
2034,IMP,1840.3456241292624
2035,IMP,1939.2081641466743
2036,IMP,2043.7352020704243
2037,IMP,2142.0275123680703
2038,IMP,2247.359879809064
2039,IMP,2357.56639800769
2040,IMP,2382.653703942343
2041,IMP,2416.7510380450663
2042,IMP,2450.7826359372802
2043,IMP,2498.461015158861
2044,IMP,2548.30297493103
2045,IMP,2598.6572721817824
2046,IMP,2649.759742716223
2047,IMP,2682.4471892663846
2048,IMP,2713.080036474107
2049,IMP,2742.417775748191
2050,IMP,2769.9404207893067
2051,IMP,2795.096196499583
2052,IMP,2703.667420970643
2053,IMP,2601.745970337163
2054,IMP,2491.246183862613
2055,IMP,2486.5862968817705
