YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680006
2023,MIN,27.225436954680003
2024,MIN,37.47757374467999
2025,MIN,75.55693896468
2026,MIN,75.55693896468003
2027,MIN,85.6401877621012
2028,MIN,85.64018776210222
2029,MIN,85.64018776210123
2030,MIN,85.64018776210123
2031,MIN,85.64018776210125
2032,MIN,85.64018776210126
2033,MIN,85.64018776210125
2034,MIN,85.64018776210122
2035,MIN,86.68738295806928
2036,MIN,90.29510135806927
2037,MIN,93.9028197580693
2038,MIN,97.51053815806927
2039,MIN,100.62629495807087
2040,MIN,104.23401335806929
2041,MIN,107.18578295806928
2042,MIN,28.826626875968053
2043,MIN,32.4343452759681
2044,MIN,36.042063675968045
2045,MIN,37.12437919596805
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.22509440000001
2049,MIN,37.22509440000001
2050,MIN,37.22509440000003
2042,IMP,4199.775668337848
2043,IMP,4087.8878104440705
2044,IMP,3931.6468161442126
2045,IMP,3763.2830224737972
2046,IMP,3343.975225380205
2047,IMP,3151.79956084973
2048,IMP,2966.8965086465773
2049,IMP,2767.71791454011
2050,IMP,2555.1966178297935
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3076.131513558582
2024,IMP,2763.1478820397297
2025,IMP,2887.172392533728
2026,IMP,2932.6221224481064
2027,IMP,2980.7222415474253
2028,IMP,3032.6576567073926
2029,IMP,3089.651300032246
2030,IMP,3150.9641356092966
2031,IMP,3217.8223222760375
2032,IMP,3290.5434623270844
2033,IMP,3367.821030710207
2034,IMP,3414.052056385091
2035,IMP,3392.7108572314946
2036,IMP,3362.609563814585
2037,IMP,3331.7846722147383
2038,IMP,3300.8681767649323
2039,IMP,3269.3522155590454
2040,IMP,3237.6801093445733
2041,IMP,3206.1937492893603
