YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,29.363708659000952
2025,MIN,63.71333429230868
2026,MIN,63.75576998468388
2027,MIN,63.78316761070867
2028,MIN,63.78316761070869
2029,MIN,63.783167610708674
2030,MIN,63.78316761070869
2031,MIN,63.78316761070868
2032,MIN,63.78316761070866
2033,MIN,63.78316761070866
2034,MIN,63.78316761070868
2035,MIN,63.997741057579624
2036,MIN,65.41780837490244
2037,MIN,66.84002677490248
2038,MIN,68.26224517490246
2039,MIN,69.19250197490248
2040,MIN,70.61472037490245
2041,MIN,71.38098997490245
2042,MIN,72.80320837490243
2043,MIN,74.22542677490245
2044,MIN,75.6454940922253
2045,MIN,74.5423096122253
2046,MIN,62.896115069291355
2047,MIN,61.340882293700794
2048,MIN,59.78564951811024
2049,MIN,58.228265659842535
2050,MIN,56.673032884251974
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.4711769853784
2024,IMP,2797.6153467889017
2025,IMP,2922.5522524735757
2026,IMP,2990.2999952885903
2027,IMP,3041.2997156613815
2028,IMP,3096.046093038133
2029,IMP,3154.43990748313
2030,IMP,3211.777056728262
2031,IMP,3202.3425260895488
2032,IMP,3192.315892391626
2033,IMP,3141.703048662204
2034,IMP,3073.500420728343
2035,IMP,3007.496942483163
2036,IMP,2940.23577668026
2037,IMP,2870.164163471671
2038,IMP,2802.0642473688936
2039,IMP,2734.000764123885
2040,IMP,2665.152908146612
2041,IMP,2598.610548504122
2042,IMP,2440.4683868283746
2043,IMP,2301.264828808302
2044,IMP,2204.640490397822
2045,IMP,2105.1669832254524
2046,IMP,2056.6703205071044
2047,IMP,1954.86673092333
2048,IMP,1823.2585427512024
2049,IMP,1688.2453855513752
2050,IMP,1562.920144273784
