YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222214
2025,MIN,46.13182582863554
2026,MIN,46.131825828635556
2027,MIN,46.131825828635556
2028,MIN,46.13182582863556
2029,MIN,46.13182582863555
2030,MIN,46.13182582863555
2031,MIN,46.131825828635556
2032,MIN,46.131825828635556
2033,MIN,46.13182582863554
2034,MIN,46.131825828635556
2035,MIN,46.13182582863556
2036,MIN,46.13182582863557
2037,MIN,46.131825828635556
2038,MIN,46.131825828635556
2039,MIN,44.81290723555555
2040,MIN,43.03996279111111
2041,MIN,40.61368065777778
2042,MIN,38.84073621333334
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.001722222222217
2046,MIN,18.83655555555556
2047,MIN,17.695499999999996
2048,MIN,16.554444444444446
2049,MIN,15.41077777777778
2050,MIN,14.26972222222222
2051,MIN,14.269722222222224
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.269722222222226
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741757
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1299.9627770598663
2027,IMP,1323.122270522542
2028,IMP,1326.8506024492467
2029,IMP,1337.5098283967748
2030,IMP,1340.8251221294568
2031,IMP,1347.5438730453807
2032,IMP,1385.1634631338197
2033,IMP,1426.6831918732166
2034,IMP,1463.786386182444
2035,IMP,1503.3718800890406
2036,IMP,1546.6305800662021
2037,IMP,1798.3479870334781
2038,IMP,1855.1742846277868
2039,IMP,1670.0503976787788
2040,IMP,1412.2189362024935
2041,IMP,1406.9323107850416
2042,IMP,1431.4420104844148
2043,IMP,1454.6934228141033
2044,IMP,1496.013048994774
2045,IMP,1557.159460410498
2046,IMP,1598.7727217526744
2047,IMP,1619.999345183217
2048,IMP,1663.03003599795
2049,IMP,1707.5525481269144
2050,IMP,1773.1267304483629
2051,IMP,1817.7817445543621
2052,IMP,1863.3081348100363
2053,IMP,1909.542660839489
2054,IMP,1975.390271716093
2055,IMP,2002.7894123372853
