YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680024
2023,MIN,27.225436954680003
2024,MIN,37.47757374468
2025,MIN,75.55693896468
2026,MIN,75.55693896468001
2027,MIN,85.64018776210123
2028,MIN,85.64018776210125
2029,MIN,85.64018776210126
2030,MIN,85.64018776210129
2031,MIN,85.64018776210122
2032,MIN,85.64018776210126
2033,MIN,85.64018776210126
2034,MIN,85.64018776210125
2035,MIN,86.34954132376578
2036,MIN,89.95725972376577
2037,MIN,93.56497812376577
2038,MIN,97.17269652376581
2039,MIN,100.28845332376578
2040,MIN,103.89617172376876
2041,MIN,106.84794132376571
2042,MIN,28.48878524166453
2043,MIN,32.096503641664526
2044,MIN,35.704222041664515
2045,MIN,36.78653756166453
2046,MIN,37.2250944
2047,MIN,37.22509440000002
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2042,IMP,3575.570295790004
2043,IMP,3323.950763071153
2044,IMP,3057.6591305032593
2045,IMP,2879.743124178838
2046,IMP,2469.175942185627
2047,IMP,2261.8496427835207
2048,IMP,2042.2126693785956
2049,IMP,1809.2524203000096
2050,IMP,1710.4938932889543
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3135.8027030350268
2024,IMP,2899.719483720444
2025,IMP,3039.23278374541
2026,IMP,3123.3119474063146
2027,IMP,3210.6528775771258
2028,IMP,3301.275181182847
2029,IMP,3383.533549443931
2030,IMP,3353.6503010558954
2031,IMP,3321.159220979643
2032,IMP,3285.7465939637077
2033,IMP,3247.8250883360106
2034,IMP,3207.583808801828
2035,IMP,3165.3576994263162
2036,IMP,3103.9185516710713
2037,IMP,3027.9561595301107
2038,IMP,2947.6311460540182
2039,IMP,2864.2952485806504
2040,IMP,2764.4697683009913
2041,IMP,2659.3746314381215
