YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510908001
2026,MIN,68.80350141107999
2027,MIN,70.105238125659
2028,MIN,70.10523812565897
2029,MIN,70.10523812565897
2030,MIN,70.10523812565897
2031,MIN,70.10523812565897
2032,MIN,70.10523812565897
2033,MIN,70.10523812566014
2034,MIN,70.10523812565897
2035,MIN,70.10523812565897
2036,MIN,70.10523812565897
2037,MIN,70.10523812565897
2038,MIN,70.10523812565897
2039,MIN,69.61327652565897
2040,MIN,69.61327652565902
2041,MIN,68.95732772565897
2042,MIN,68.95732772565897
2043,MIN,68.95732772565901
2044,MIN,68.95732772565897
2045,MIN,66.43192484565897
2046,IMP,2395.4051722871504
2047,IMP,2467.7234405809418
2048,IMP,2542.9509163871344
2049,IMP,2620.729753443816
2050,IMP,2705.092149151155
2051,IMP,2790.7120426600995
2052,IMP,2880.800447008766
2053,IMP,2975.423556026927
2054,IMP,3073.7505944538766
2055,IMP,2718.1717615308557
2021,IMP,1107.066668283522
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768673
2025,IMP,1325.1426899813707
2026,IMP,1347.0766790219066
2027,IMP,1357.1484177004963
2028,IMP,1372.0668191052787
2029,IMP,1399.3257082563166
2030,IMP,1417.7015872476438
2031,IMP,1427.6520086444975
2032,IMP,1475.5295632464035
2033,IMP,1511.8043370386808
2034,IMP,1574.9053270920804
2035,IMP,1641.7968264682706
2036,IMP,1705.1577900793359
2037,IMP,1760.2062821361749
2038,IMP,1711.3807047767527
2039,IMP,1641.5127138835178
2040,IMP,1556.756970413934
2041,IMP,1610.697895627959
2042,IMP,1666.2071400660418
2043,IMP,1719.850816813341
2044,IMP,1772.3273919878452
2045,IMP,1775.9048127298422
