YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.47757374468
2025,MIN,75.55693896468001
2026,MIN,75.55693896468001
2027,MIN,85.64018776210125
2028,MIN,85.6401877620983
2029,MIN,85.64018776210126
2030,MIN,85.64018776210126
2031,MIN,85.64018776210125
2032,MIN,85.64018776210126
2033,MIN,85.64018776210126
2034,MIN,85.64018776210126
2035,MIN,86.78809816210126
2036,MIN,90.39581656210126
2037,MIN,94.00353496210126
2038,MIN,97.61125336210125
2039,MIN,100.72701016210127
2040,MIN,104.33472856210126
2041,MIN,107.28649816210124
2042,MIN,28.92734208000001
2043,MIN,32.53506047999998
2044,MIN,36.14277888000001
2045,MIN,37.22509439999999
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2042,IMP,2991.2938790460457
2043,IMP,2748.984602880118
2044,IMP,2543.3309695756957
2045,IMP,2374.7630386904953
2046,IMP,2014.0391196489875
2047,IMP,1867.3371647605657
2048,IMP,1890.2172436967649
2049,IMP,1866.8511749158388
2050,IMP,2059.788682312979
2021,IMP,2262.8285333822105
2022,IMP,2617.8202759388337
2023,IMP,3067.05924689184
2024,IMP,2738.9265900296073
2025,IMP,2810.8725341920153
2026,IMP,2800.5298734911466
2027,IMP,2790.8872082775047
2028,IMP,2783.3722756643997
2029,IMP,2779.1691496739686
2030,IMP,2737.056467003648
2031,IMP,2711.1564239174327
2032,IMP,2681.3686655188567
2033,IMP,2632.400762460028
2034,IMP,2579.466800609485
2035,IMP,2522.1214853699203
2036,IMP,2460.0802613143715
2037,IMP,2393.963169909723
2038,IMP,2323.378994810551
2039,IMP,2248.55116551331
2040,IMP,2168.972737636789
2041,IMP,2067.7690957741784
