YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.7836832096315
2026,MIN,52.8535165280315
2027,MIN,52.8535165280315
2028,MIN,52.85351652803149
2029,MIN,52.8535165280315
2030,MIN,52.853516528031506
2031,MIN,52.85351652803149
2032,MIN,52.8535165280315
2033,MIN,52.85351652803149
2034,MIN,52.966732610734184
2035,MIN,56.57445101073417
2036,MIN,56.90391941073419
2037,MIN,57.233387810734186
2038,MIN,57.56070512805702
2039,MIN,57.39821192805701
2040,MIN,57.72768032805701
2041,MIN,57.40119992805701
2042,MIN,57.73066832805701
2043,MIN,58.05798564537989
2044,MIN,58.38745404537991
2045,MIN,53.61849548267732
2046,MIN,46.5607932188978
2047,MIN,44.22686851417338
2048,MIN,41.89294380944898
2049,MIN,39.55901910472457
2050,MIN,37.225094400000245
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3119.3571507826528
2024,IMP,2800.8043088697473
2025,IMP,2938.975661841373
2026,IMP,2923.2513250529573
2027,IMP,2903.507954985003
2028,IMP,2884.453018673236
2029,IMP,2865.9110868302005
2030,IMP,2785.428332189297
2031,IMP,2701.1754665127573
2032,IMP,2616.086243409042
2033,IMP,2550.2661289007833
2034,IMP,2480.0385617581833
2035,IMP,2409.5719579107376
2036,IMP,2337.4217447856436
2037,IMP,2265.056707681618
2038,IMP,2195.018098383845
2039,IMP,2122.8099884886587
2040,IMP,2050.7621215920913
2041,IMP,1962.4165374159481
2042,IMP,1790.6683249180478
2043,IMP,1630.9970379517026
2044,IMP,1524.3356433498275
2045,IMP,1359.8115222875804
2046,IMP,1316.8045548102484
2047,IMP,1209.9689310780866
2048,IMP,1103.9727886360113
2049,IMP,1062.205783338356
2050,IMP,1348.090163048
