YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222214
2025,MIN,46.13182582863556
2026,MIN,46.131825828635556
2027,MIN,46.13182582863556
2028,MIN,46.13182582863555
2029,MIN,46.13182582863556
2030,MIN,46.13182582863556
2031,MIN,46.13182582863558
2032,MIN,46.13182582863556
2033,MIN,46.131825828635556
2034,MIN,46.13182582863555
2035,MIN,46.13182582863556
2036,MIN,46.131825828635556
2037,MIN,46.131825828635556
2038,MIN,46.13182582863555
2039,MIN,44.812907235555556
2040,MIN,43.03996279111111
2041,MIN,40.61368065777777
2042,MIN,38.84073621333332
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.001722222222224
2046,MIN,18.83655555555556
2047,MIN,17.695499999999996
2048,MIN,16.554444444444442
2049,MIN,15.41077777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.269722222222224
2053,MIN,14.26972222222222
2054,MIN,14.269722222222224
2055,MIN,3.368333333333334
2021,IMP,1107.066668283522
2022,IMP,1216.5873889240893
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768673
2025,IMP,1325.1426899813707
2026,IMP,1379.3889761681505
2027,IMP,1436.530868091113
2028,IMP,1484.2133482809588
2029,IMP,1534.0796938636183
2030,IMP,1587.0471222769693
2031,IMP,1643.2919482284572
2032,IMP,1738.67715112238
2033,IMP,1839.112843762176
2034,IMP,1944.8745805421308
2035,IMP,2056.842598262133
2036,IMP,2174.7867126839124
2037,IMP,2286.9339195491666
2038,IMP,2406.419595100337
2039,IMP,2531.2560234546104
2040,IMP,2564.3542713301254
2041,IMP,2597.7014727740675
2042,IMP,2630.9490376691906
2043,IMP,2679.7332794725494
2044,IMP,2730.703434964685
2045,IMP,2782.093296697465
2046,IMP,2834.270297525901
2047,IMP,2863.2513759284166
2048,IMP,2890.1610305201757
2049,IMP,2915.4476817984823
2050,IMP,2938.8184698762257
2051,IMP,2958.948156307927
2052,IMP,2862.3158083163194
2053,IMP,2755.013866400449
2054,IMP,2638.910979861524
2055,IMP,2637.0497613700345
