YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,63.71333429230869
2026,MIN,63.7133342923087
2027,MIN,63.783167610708674
2028,MIN,63.78316761070868
2029,MIN,63.78316761070869
2030,MIN,63.783167610708674
2031,MIN,63.78316761070866
2032,MIN,63.783167610708674
2033,MIN,63.783167610708674
2034,MIN,63.7831676107087
2035,MIN,64.8195778835163
2036,MIN,64.35134534482603
2037,MIN,65.77356374482605
2038,MIN,67.19578214482604
2039,MIN,68.12603894482605
2040,MIN,69.54825734482603
2041,MIN,70.31452694482601
2042,MIN,71.736745344826
2043,MIN,73.15896374482604
2044,MIN,74.57903106214887
2045,MIN,73.47584658214886
2046,MIN,62.89611506929137
2047,MIN,61.3408822937008
2048,MIN,59.78564951811025
2049,MIN,58.22826565984256
2050,MIN,56.673032884251995
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3115.516469716837
2026,IMP,3312.597462256375
2027,IMP,3516.3633659349425
2028,IMP,3645.7788526528157
2029,IMP,3782.9657118885007
2030,IMP,3922.973225047352
2031,IMP,4072.6185515200987
2032,IMP,4230.062264244797
2033,IMP,4394.395462120978
2034,IMP,4563.668894218205
2035,IMP,4745.740198048146
2036,IMP,4871.086716342014
2037,IMP,4983.06463562092
2038,IMP,5108.314611065469
2039,IMP,5241.511969999338
2040,IMP,5378.653839460683
2041,IMP,5531.086321234919
2042,IMP,5649.45177979709
2043,IMP,5769.451189801057
2044,IMP,5907.7902813937535
2045,IMP,6054.358833891977
2046,IMP,6244.237526272164
2047,IMP,6376.2546379556115
2048,IMP,6290.331423982508
2049,IMP,6180.162548067802
2050,IMP,6060.511260852176
