YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952744
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,32.19046907230867
2025,MIN,70.26983429230869
2026,MIN,70.26983429230869
2027,MIN,70.33966761070869
2028,MIN,70.33966761070867
2029,MIN,70.33966761070867
2030,MIN,70.33966761070867
2031,MIN,70.3396676107087
2032,MIN,70.33966761070867
2033,MIN,70.33966761070867
2034,MIN,70.33966761070869
2035,MIN,71.25144494453768
2036,MIN,73.81344239683976
2037,MIN,77.42116079683977
2038,MIN,81.02887919683977
2039,MIN,84.14463599683975
2040,MIN,86.65960439683977
2041,MIN,88.51862399683974
2042,MIN,91.03359239683974
2043,MIN,93.54856079683975
2044,MIN,96.06352919683974
2045,MIN,96.05309471683972
2046,MIN,38.87929771055161
2047,MIN,37.22509440000001
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2046,IMP,2644.7631298272067
2047,IMP,2520.860153748196
2048,IMP,2365.217560387626
2049,IMP,2176.382090128148
2050,IMP,1979.1391904295006
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3115.516469716837
2026,IMP,3165.768974140245
2027,IMP,3221.667495504784
2028,IMP,3278.9099833687806
2029,IMP,3342.1968922493006
2030,IMP,3412.323276494503
2031,IMP,3484.468759302631
2032,IMP,3433.364539684136
2033,IMP,3382.8294816891953
2034,IMP,3328.614891031008
2035,IMP,3273.383770637875
2036,IMP,3219.6457933391075
2037,IMP,3162.6820800558553
2038,IMP,3107.683146432908
2039,IMP,3049.933185192142
2040,IMP,2991.7117581231328
2041,IMP,2935.51677555903
2042,IMP,2776.3639291544755
2043,IMP,2609.907234928333
2044,IMP,2381.1728963928117
2045,IMP,2129.2179511734103
