YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080014
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468
2026,MIN,75.55693896468001
2027,MIN,85.64018776210126
2028,MIN,85.64018776210126
2029,MIN,85.64018776210129
2030,MIN,85.64018776210129
2031,MIN,85.64018776210126
2032,MIN,85.64018776210129
2033,MIN,85.64018776210126
2034,MIN,85.64018776210126
2035,MIN,86.78809816210126
2036,MIN,90.39581656210126
2037,MIN,94.0035349621013
2038,MIN,97.6112533621013
2039,MIN,100.72701016210127
2040,MIN,104.33472856210128
2041,MIN,107.28649816210127
2042,MIN,28.927342080000013
2043,MIN,32.535060480000006
2044,MIN,36.14277888000001
2045,MIN,37.22509440000001
2046,MIN,37.2250944
2047,MIN,37.22509440000001
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2042,IMP,3889.34330769657
2043,IMP,3758.385107512107
2044,IMP,3617.0458668674028
2045,IMP,3464.7733063671735
2046,IMP,3078.57144226532
2047,IMP,2940.8476942500447
2048,IMP,2861.0441234409795
2049,IMP,2772.174127023316
2050,IMP,2743.7025714826655
2021,IMP,2262.8285333822105
2022,IMP,2536.726231081149
2023,IMP,2894.8117968237148
2024,IMP,2555.2082482199776
2025,IMP,2623.3398819708145
2026,IMP,2640.8525212301556
2027,IMP,2660.2294158952395
2028,IMP,2683.326723330077
2029,IMP,2711.217095953353
2030,IMP,2743.167042569413
2031,IMP,2780.4587441162103
2032,IMP,2824.0735039142746
2033,IMP,2873.7522505615784
2034,IMP,2947.8190244578086
2035,IMP,3050.6754820665033
2036,IMP,3103.894442441236
2037,IMP,3120.938907473564
2038,IMP,3066.6015891286775
2039,IMP,3008.722993673082
2040,IMP,2945.289960785685
2041,IMP,2859.160948875145
