YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.22451883955276
2023,MIN,27.22451883955277
2024,MIN,32.190469072308666
2025,MIN,70.26983429230869
2026,MIN,70.26983429230867
2027,MIN,70.33966761070869
2028,MIN,70.33966761070869
2029,MIN,70.33966761070869
2030,MIN,70.33966761070867
2031,MIN,70.33966761070869
2032,MIN,70.33966761070867
2033,MIN,70.33966761070869
2034,MIN,70.33966761070869
2035,MIN,71.43165362459386
2036,MIN,72.34843241422453
2037,MIN,75.95615081422453
2038,MIN,79.56386921422452
2039,MIN,82.67962601422451
2040,MIN,85.19459441422451
2041,MIN,87.0536140142245
2042,MIN,89.56858241422451
2043,MIN,92.0835508142245
2044,MIN,94.20391043573953
2045,MIN,94.19347595573953
2046,MIN,38.87929771055035
2047,MIN,37.22509440000001
2048,MIN,37.22509440000001
2049,MIN,37.22509440000001
2050,MIN,37.2250944
2046,IMP,3071.2192965944087
2047,IMP,3022.4591677282465
2048,IMP,2944.0217482010403
2049,IMP,2861.684719881399
2050,IMP,2752.4692073166657
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.8027030350277
2024,IMP,2899.7194837204443
2025,IMP,3115.516469716836
2026,IMP,3147.2633655442055
2027,IMP,3185.300500409689
2028,IMP,3225.159393574312
2029,IMP,3271.7574710878853
2030,IMP,3326.0185913492496
2031,IMP,3383.8224252298614
2032,IMP,3435.6693237371296
2033,IMP,3448.2495632248306
2034,IMP,3464.009247452158
2035,IMP,3486.3376072888436
2036,IMP,3431.6461243282474
2037,IMP,3373.932203616089
2038,IMP,3319.068707826334
2039,IMP,3261.5451313395465
2040,IMP,3204.345049981427
2041,IMP,3150.5832491844026
2042,IMP,2992.0867229748706
2043,IMP,2829.306696216369
2044,IMP,2662.4072584600012
2045,IMP,2486.324258030091
