YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.22451883955275
2023,MIN,27.22451883955275
2024,MIN,27.225436954680006
2025,MIN,63.71333429230863
2026,MIN,63.71333429230866
2027,MIN,63.78316761070864
2028,MIN,63.78316761070866
2029,MIN,63.78316761070863
2030,MIN,63.78316761070866
2031,MIN,63.78316761070863
2032,MIN,63.783167610708645
2033,MIN,63.783167610708645
2034,MIN,63.783167610708645
2035,MIN,64.71924948176955
2036,MIN,63.87724966150295
2037,MIN,65.29946806150298
2038,MIN,66.72168646150296
2039,MIN,67.65194326150295
2040,MIN,69.07416166150296
2041,MIN,69.84043126150297
2042,MIN,71.26264966150299
2043,MIN,72.68486806150297
2044,MIN,74.1049353788258
2045,MIN,73.0017508988258
2046,MIN,62.89611506929134
2047,MIN,61.34088229370079
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.67303288425197
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3135.8027030350277
2024,IMP,2899.7194837204447
2025,IMP,3115.516469716836
2026,IMP,3195.248830193478
2027,IMP,3278.4287645733834
2028,IMP,3370.6782829871704
2029,IMP,3417.807523345191
2030,IMP,3465.1627396523645
2031,IMP,3518.804294069697
2032,IMP,3577.2491627033846
2033,IMP,3639.068853734595
2034,IMP,3627.4120873229085
2035,IMP,3619.083707589519
2036,IMP,3611.4789373150825
2037,IMP,3601.180198146443
2038,IMP,3534.0714058154285
2039,IMP,3467.2228743240153
2040,IMP,3397.245846583358
2041,IMP,3331.3229689224418
2042,IMP,3173.825125164021
2043,IMP,3008.4611958031937
2044,IMP,2842.525879070712
2045,IMP,2671.7221175401805
2046,IMP,2618.507684072872
2047,IMP,2496.735065517975
2048,IMP,2372.6075482604733
2049,IMP,2301.7252960548967
2050,IMP,2228.1177160659
