YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,63.71333429230866
2026,MIN,63.78316761070869
2027,MIN,63.78316761070872
2028,MIN,63.78316761070869
2029,MIN,63.78316761070869
2030,MIN,63.78316761070869
2031,MIN,63.783167610708674
2032,MIN,63.78316761070869
2033,MIN,63.78316761070872
2034,MIN,63.7831676107087
2035,MIN,64.84372875228459
2036,MIN,63.55118198684997
2037,MIN,64.97340038684996
2038,MIN,66.39561878684995
2039,MIN,67.32587558684997
2040,MIN,68.74809398684992
2041,MIN,69.51436358684992
2042,MIN,70.93658198684992
2043,MIN,72.35880038684996
2044,MIN,73.72999888358837
2045,MIN,72.62681440358833
2046,MIN,62.896115069291355
2047,MIN,61.340882293700815
2048,MIN,59.78564951811023
2049,MIN,58.228265659842535
2050,MIN,56.67303288425198
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985379
2024,IMP,2797.615346788901
2025,IMP,2922.552252473576
2026,IMP,2942.4293368907925
2027,IMP,2965.7417953436643
2028,IMP,2964.3358997574537
2029,IMP,2967.6574997817447
2030,IMP,2971.2712747584874
2031,IMP,2939.433218027763
2032,IMP,2907.7385035058355
2033,IMP,2841.0471077773677
2034,IMP,2759.386314229169
2035,IMP,2679.909488320392
2036,IMP,2599.832259915897
2037,IMP,2517.7946575113833
2038,IMP,2437.677507997115
2039,IMP,2358.3492999474206
2040,IMP,2278.922386569642
2041,IMP,2202.285124216276
2042,IMP,2034.387914756329
2043,IMP,1888.363483046847
2044,IMP,1785.3064965912545
2045,IMP,1679.9659549818516
2046,IMP,1652.2076277117853
2047,IMP,1550.5185785373483
2048,IMP,1460.5893628134609
2049,IMP,1365.6200518754335
2050,IMP,1279.0911107890504
