YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,46.13182582863554
2026,MIN,46.13182582863556
2027,MIN,46.13182582863555
2028,MIN,46.13182582863556
2029,MIN,46.13182582863554
2030,MIN,46.13182582863553
2031,MIN,46.131825828635556
2032,MIN,46.13182582863555
2033,MIN,46.13182582863555
2034,MIN,46.131825828635556
2035,MIN,46.131825828635556
2036,MIN,46.13182582863556
2037,MIN,46.131825828635556
2038,MIN,46.13182582863556
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777776
2042,MIN,38.84073621333333
2043,MIN,37.070402879999996
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.836555555555552
2047,MIN,17.695499999999996
2048,MIN,16.554444444444446
2049,MIN,15.410777777777776
2050,MIN,14.269722222222224
2051,MIN,14.269722222222224
2052,MIN,14.269722222222224
2053,MIN,14.269722222222224
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1292.1487603561986
2026,IMP,1278.1385674897392
2027,IMP,1278.6035961867224
2028,IMP,1260.196053934178
2029,IMP,1251.642776214738
2030,IMP,1236.180884661889
2031,IMP,1223.1722511717298
2032,IMP,1242.1769559134073
2033,IMP,1264.0647713905462
2034,IMP,1283.0319002280505
2035,IMP,1304.3045446176116
2036,IMP,1329.634379584518
2037,IMP,1562.4589309913283
2038,IMP,1601.9692741719734
2039,IMP,1542.6857476420869
2040,IMP,1266.4157705801733
2041,IMP,1270.0124070167826
2042,IMP,1291.7600662741006
2043,IMP,1312.746352139779
2044,IMP,1347.0267268765695
2045,IMP,1399.390490861935
2046,IMP,1434.254880625282
2047,IMP,1451.0267874804538
2048,IMP,1487.631280457058
2049,IMP,1525.7740092471843
2050,IMP,1583.0945780116633
2051,IMP,1621.8698878803243
2052,IMP,1661.6912576119078
2053,IMP,1702.4079640117961
2054,IMP,1743.2136850909833
2055,IMP,1785.2153806585238
