YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,30.782577825535128
2025,MIN,63.71333429230868
2026,MIN,63.71333429230868
2027,MIN,63.77145371795513
2028,MIN,63.77145371795513
2029,MIN,63.78316761070868
2030,MIN,63.78316761070866
2031,MIN,63.78316761070868
2032,MIN,63.78316761070868
2033,MIN,63.783167610708674
2034,MIN,63.78316761070868
2035,MIN,65.0200684191939
2036,MIN,66.35114532803144
2037,MIN,67.77336372803146
2038,MIN,69.19558212803148
2039,MIN,70.12583892803147
2040,MIN,71.54805732803148
2041,MIN,72.31432692803148
2042,MIN,73.73654532803145
2043,MIN,75.15876372803146
2044,MIN,76.57883104535435
2045,MIN,75.47564656535427
2046,MIN,62.8961150692913
2047,MIN,61.340882293700744
2048,MIN,59.785649518110205
2049,MIN,58.228265659842464
2050,MIN,56.673032884251924
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985378
2024,IMP,2797.6153467889003
2025,IMP,2922.6216152311026
2026,IMP,2997.2353362474164
2027,IMP,3060.5320166382935
2028,IMP,3125.9061524160497
2029,IMP,3169.2511353322466
2030,IMP,3227.9017548249203
2031,IMP,3294.0104066773633
2032,IMP,3365.404897808276
2033,IMP,3432.054714313064
2034,IMP,3511.4781485670123
2035,IMP,3565.126946589954
2036,IMP,3623.3779887417118
2037,IMP,3609.341129620787
2038,IMP,3555.597524251862
2039,IMP,3502.1356015495408
2040,IMP,3446.363499447998
2041,IMP,3394.7066023116568
2042,IMP,3252.5833833488286
2043,IMP,3136.840107168202
2044,IMP,3066.360598768072
2045,IMP,2994.7813084076797
2046,IMP,2921.8735718632292
2047,IMP,2782.5674619384963
2048,IMP,2623.94465042005
2049,IMP,2459.857077403628
2050,IMP,2301.1816754928414
