YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955275
2023,MIN,27.224518839552765
2024,MIN,31.597077678522382
2025,MIN,63.71333429230869
2026,MIN,63.71333429230869
2027,MIN,63.71333429230867
2028,MIN,63.71333429230867
2029,MIN,63.783167610708674
2030,MIN,63.783167610708674
2031,MIN,63.783167610708674
2032,MIN,63.783167610708674
2033,MIN,63.78316761070869
2034,MIN,63.78316761070866
2035,MIN,65.7168678529466
2036,MIN,67.13693517026942
2037,MIN,68.55915357026943
2038,MIN,69.98137197026944
2039,MIN,70.91162877026944
2040,MIN,72.33384717026944
2041,MIN,73.10011677026944
2042,MIN,74.52233517026943
2043,MIN,75.94455357026942
2044,MIN,77.36462088759227
2045,MIN,75.47564656535434
2046,MIN,62.89611506929135
2047,MIN,61.34088229370079
2048,MIN,59.78564951811023
2049,MIN,58.22826565984252
2050,MIN,56.67303288425197
2021,IMP,2262.8285333822105
2022,IMP,2617.8202759388337
2023,IMP,3122.596700335851
2024,IMP,2816.508831155036
2025,IMP,2890.1590162882953
2026,IMP,2877.1220169747594
2027,IMP,2862.9205099908963
2028,IMP,2853.8355343038083
2029,IMP,2874.691773683542
2030,IMP,2900.9039850547824
2031,IMP,2863.6083329869202
2032,IMP,2822.4812231144306
2033,IMP,2760.0531041911413
2034,IMP,2694.1549880680022
2035,IMP,2627.4984431541047
2036,IMP,2559.2495113264763
2037,IMP,2487.7323322545676
2038,IMP,2415.838344633982
2039,IMP,2343.4489837394253
2040,IMP,2267.244152659163
2041,IMP,2175.642381246826
2042,IMP,1984.4693290438888
2043,IMP,1788.171759906941
2044,IMP,1597.2038183266345
2045,IMP,1472.6087544802842
2046,IMP,1431.3411515768087
2047,IMP,1319.0718122375765
2048,IMP,1222.8690491104287
2049,IMP,1229.0564955754417
2050,IMP,1281.5457817680508
