YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952744
2022,MIN,27.22451883955276
2023,MIN,27.22451883955274
2024,MIN,27.225436954680003
2025,MIN,63.71333429230868
2026,MIN,63.71333429230866
2027,MIN,63.78316761070868
2028,MIN,63.78316761070866
2029,MIN,63.78316761070866
2030,MIN,63.78316761070869
2031,MIN,63.783167610708645
2032,MIN,63.78316761070865
2033,MIN,63.783167610708674
2034,MIN,63.783167610708674
2035,MIN,64.77366001430197
2036,MIN,63.52353292053767
2037,MIN,64.94575132053765
2038,MIN,66.36796972053764
2039,MIN,67.29822652053764
2040,MIN,68.72044492053764
2041,MIN,69.48671452053767
2042,MIN,70.90893292053755
2043,MIN,72.33115132053764
2044,MIN,73.73124428454821
2045,MIN,72.6280598045482
2046,MIN,62.89611506929134
2047,MIN,61.340882293700794
2048,MIN,59.785649518110255
2049,MIN,58.22826565984252
2050,MIN,56.67303288425197
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3115.516469716837
2026,IMP,3137.15745199093
2027,IMP,3161.9614672390453
2028,IMP,3162.111766671793
2029,IMP,3166.8868472894196
2030,IMP,3171.670061007786
2031,IMP,3182.5076271852663
2032,IMP,3152.1765055003175
2033,IMP,3121.3682282327663
2034,IMP,3088.7591940894486
2035,IMP,3059.012174223063
2036,IMP,3029.5461738487934
2037,IMP,2947.978758466647
2038,IMP,2869.148990198142
2039,IMP,2789.7516401409775
2040,IMP,2708.6602108007833
2041,IMP,2630.6223727740226
2042,IMP,2461.105196002454
2043,IMP,2284.9174230925073
2044,IMP,2106.2417416487647
2045,IMP,1922.7004594776697
2046,IMP,1900.0763847500198
2047,IMP,1808.0932172412147
2048,IMP,1749.052425780805
2049,IMP,1686.5771208547449
2050,IMP,1620.098644742904
