YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952744
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,32.300749293012146
2025,MIN,70.38011451301216
2026,MIN,70.38011451301217
2027,MIN,70.44994783141217
2028,MIN,70.44994783141216
2029,MIN,70.44994783141216
2030,MIN,70.44994783141217
2031,MIN,70.44994783141217
2032,MIN,70.44994783141217
2033,MIN,70.44994783141216
2034,MIN,70.44994783141217
2035,MIN,71.37155622840957
2036,MIN,72.59837773411752
2037,MIN,76.20609613411747
2038,MIN,79.813814534116
2039,MIN,82.81929111341401
2040,MIN,85.33425951341397
2041,MIN,87.19327911341401
2042,MIN,89.70824751341397
2043,MIN,92.22321591341398
2044,MIN,94.738184313414
2045,MIN,94.72774983341398
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2046,IMP,2560.0285573004408
2047,IMP,2436.8920553578914
2048,IMP,2302.7083247039013
2049,IMP,2161.4072955424176
2050,IMP,2015.1703736071274
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3122.5216567014663
2024,IMP,2803.7364524100326
2025,IMP,2928.8005066821074
2026,IMP,2998.2589811520766
2027,IMP,3039.527636638868
2028,IMP,3081.406366738156
2029,IMP,3128.178068649791
2030,IMP,3180.3130215793776
2031,IMP,3174.801281544722
2032,IMP,3169.5146126581453
2033,IMP,3112.5249398857472
2034,IMP,3051.8037852935536
2035,IMP,2989.696440652929
2036,IMP,2928.4100765029793
2037,IMP,2863.7256982093168
2038,IMP,2799.5791467664635
2039,IMP,2733.0121085069777
2040,IMP,2665.3067118242493
2041,IMP,2599.2353323368325
2042,IMP,2427.1824040601396
2043,IMP,2246.9551226617837
2044,IMP,2150.7389117592675
2045,IMP,2044.8379090989288
